never said any comment that there was role pak its about intelligence failure leading attack upa ministers left their post after 2008 mumbai attack bcoz they failed what did modi did asked entire country chowkidar what abt rdx isnt that ,-1
how much yearly fund was allocated the and how much they spent can come with the white paper and ask your mlas too karnataka that will get seats have that leadreship this dont rely modi ,1
worried modi might contest from constituency bangalore south far seemed favor inc but with modi picture things can change,1
narendra modi appeals everyone during tweetstorm ,0
modi uneducated has never held single press conference you know this does not like answer questions thinks bigger than his country and his people but mently poor dont know him,-1
modi has done nothing for common indians product marketing through extensive advertising campaign funded his rich cronies ,1
this nation never seen this kind overall performance anybody fails recognize clearly know what theres intention modi again for another years,1
bjp struggles find candidates west bengal graffiti shows modi asking cow contest hilarious  ,1
but only modi first,1
modi has finished all corruption the cabinet level former ambass via ,0
atleast modi bought new fighter jets for our airforce give them some teeth congress yrs did nothing and had left our airforce toothless ,1
saudi crown prince orders release 850 indian prisoners modis request saudi crown prince mohammad bin salman has also announced the increase quota for indian haj pilgrims lakh the request modi jai hind ,0
pakistani nation knows well about the rights minorites and are already protecting the rights minorites one thing more hindus pakistan are more safe than muslims india this imran khans naya pakistan not modis terrorist state,1
modi apples melbourne ,0
rahul isnt mature politician rahul managing director from congress companies har har modi ghar ghar modi modi jeise imandar milna moskil haiji modi the great leader the world support modi,1
modi appreciate your capability and quick decision maker and our nation safe your hands but sad back one thing you have forgotten shanawaj khanplease dont ignored that person,1
liberals show all their talent where they know they can get off without getting retaliated will get support dare anyone speak against chinese atrocitiesno nobody wil dare they know what china will they talk only against trump and modi ,0
the place modi ,0
chor startup accuses bjp website lifting their design and not giving them credit via ,0
wish more strength the shoulders narendra modi,1
green underwear missing ive been doubting isi all this while but now got text from raga modi sold that ambani ,-1
she actually promoted modi govt good works ,1
but the spineless leaderships all over the world doesnt give that confidence hve already stated many times how leaders turn impotent after ascending positions power,1
libbie gang will tell you that aurangzeb was great because made his own topis sell and make money modi selling tshirt the same greatness aurangzeb does prove that modi will tyrant like aurangzeb discuss,1
praise him and lick maai baaps boot while party can resign from the post governor and carry praising modi,0
shame rajdeepcomparing modi with imranimran should take lesson from modi how run country ,0
nor congress nor rahul declared any vision for india years have been wasted congress only vision declared modi hatao listen this video ,-1
stand with modi ,0
wrong assumptions made letter being modi fan does not mean muslim hater hindu rashtra secular india does not mean xtians muslims will become 2nd class citizens modi supporters are not pro lynchings hate crimes punish perpetrators both ends,-1
opposition parties offered biriyani terrorists while the modi government fed them bullets,0
producer croon namo namo song for the film ,0
yes they fcuked mmrca procurement yes their socialism was the bane modern india pvnr freed upa were much less socialist and they are yardstick for comparison with nda modi less socialist than indira btw,-1
raghuram rajan sent list high profile bank fraudsters modi early months his office and thereafter some reminders but modi failed act and why also not thug but claiming chowkidaar,-1
the votes get divided modi will win unite tone one strong opposition ,1
did modi eat beef biryani and sleep asaduddin owaisi hyderabad news ,0
one can overdo loss lives only modi lover could say that,0
shri arvind kejriwal shame shame aap congress bail party gathbandhan karke public will majak bana rahe you will remembered great darth the indian politics modi oppose thik hai but opposition itna mat giro,1
smriti kerala hahaha good come our trollers will have lots fun and for bjp even modi cant win seat kerala that sreedharanan pilla also know via ,1
1960s lal bahadur shatri resigned because train accident and that was mistake line men since could not give signal time but 2002 there were 1000 killed but still modis did not give resign but atal bihari vajpaye wanted him resign ciz modi power lusty,-1
this time voting for modi candidates doesnt matter,0
sane bold decision annapurna all yadavas should support modi for nation,1
pride india restored modiji soon indian passport will not require any visa this the power modi ,0
but modi won indians were fooled,0
malnutrition india narendra modi and rahul gandhi’ constituencies are among the worst affected via ,-1
why you have conspire people jharkhand anyway dont expect much count your last few days final days modi government adani project jharkhand becomes indias first power sector sez via ,1
one business any profession would have enough guts now join cong bcs the fear investigating agencies which isn’ independent even officially since modi uses balatantly his personal stooge and weapon meet his political necessity ,0
you forgot one more cruel incident happened kashmir did made any comments like this the same hope havent could that cruelty cowards cant used against modi right,-1
nation first  vande mataram modi again  for behatar bharat,1
just like modi not pappu,0
here’ why the nri disappointed with modi 2019 via ,-1
100 bucks bet kangana will have scene jayalalitha were says modi her inspiration,0
sir impress voters the elections between trskedikcr ap5crsncbn not between ycp jsp jagan musugu remove cheste kcr unttadu kcr musugu remove chesete chormodi unttadu brought voters they votes ycpjsp 5crs will not get krishnagodavarione lakh due,-1
final days modi government adani project jharkhand becomes indias first power sector sez reports ,1
you are utterly mistaken about both communitiesthose who are secular will vote modi only communal and castist against modi,0
seventeen years long time learn one completes school bachelor’ and master’ that time but from 2002 2019 the congress party has learnt little editor chief argues the ways congress has walked into modi trap ,-1
supposed susu swamy influence 2014 was much that thought modi should eternally grateful him for being elected and make him pseudo reality strikes enters independent supported the bjp 2019 has become irrelevant and inconsequential,-1
india was 1st large country upgraded since 200708 would have been very bad shape years come was not modi who won 2014 are growing fast rate like never and our future secure only gets reelected,-1
bjp means nationalism and leadership equal opportunity for all section progress and open futuristic jai bjp jai bharat jai modi,0
watch how narendra modi govt reduced corruption with innovative steps ,1
modi’ village electrification among world’ biggest successes since 2000 more than 900 million people gained access electricity asia with the region getting electrified 2017 compared with 2000 this progress happened india only,1
mahinda rajapakshe yogi adityanath are rare gems the world governance,1
border transcending saw satisfied changed ,1
now that have agreed that congres screwed big time defence perhaps even just enrich themselves want know how many rafales modi brought india years that upa couldntchose not their term 126360 ans ,1
modis campaign congress reaction political gimmick wont improve chowkidaars lives ,0
absolutely right from bangladesh joker,1
vote for major sir vote for modi ,1
bjp lacks boldness such concerns didnt bother when she released terrorist from jail within hours assuming office,-1
correction modi has disgraced the office regularly over past years now the time vote him out ,-1
arvind best way defeating him that you leave the post delhi contest the election against modi from vanaras constituency you did past also till now body strong who can defeat him even body ready file the nomination against him,1
modi sold his suit lot stuff received gifts from other nations auction donated the money ganga project but doesnt have the skills sell india like rest the from nehru mouni singh,-1
few days back they stole song and now this anyways bjp modi proved the tag line ,-1
has congress resign for 1984 1990 modi has clearly said you find wrong hang public place,-1
what have you and your modi done these years for this for that matter for pandit community its better you leave this hate and apologize for all the bigotry have done last years one day you might welcome here like every pandit ,1
watchman modi now tshirt seller ,0
chokidr kutte moat maro dont need these type chokidar which are products modi sarkrthis also the real face bjp,1
these measures modi govt aimed empowering the farmersfind out more this video via namo app,1
papu cant think dream also only bjp only modi,0
chowikidar suresh vaidya bharat logo jago vote for bjp headed shri nrendra modi jagte raho,0
will give modi whistle cap wants chowkidar akbaruddin owaisi ,1
watch the bowl what threw modi just watch them after eliction,0
the context the elections and kind cold shouldering with modi has negative context,-1
odd days you call the best after independence even days you abuse modi just satisfy your gandhi family man known the company keeps and babu are two sides same coin,1
chandrababu naidu calls modi ‘demon’ jds mla wants ‘crush jaws’ modi supporters politics india reaches new low via ,1
the storyteller has broken the emotional barrier between the ruler and the ruled writes ,-1
remember how modi sold fuel inflated prices for four years and keep raising excise duty crude slump how wanted lock 136 crore indians aadhaar this jobless growth farmer distress demonetization that destroyed business with ,-1
even aftr trying for the 7th time for last mins couldnt even book train tickets via irctc websitesame error msg displaydy the gov even thinking going more digital wherein they cant even mnge simple ticket booking site ,1
life filled with unanswered questions the road success always under construction may should named road enlightenment its long and difficult jharkhand has also invented coalfired power plant for via,1
better rahul contests from pakistan you have many supporters like hafeez masood azhar dawood imran khan aur india jijjaaaa sure win amethi you can not win wayand people still remember disaster management modi,1
the job indias sell the world the idea our nation attractive investment destination but too busy selling his tshirts like salesman worry about the rest the country ,1
“ narendra modi feels that film called narendra modi not having good quality acting both ironic and exhibit the mediocrity the acting talent outside indian politics” member the film production told the dependent,1
should but wont and its indisputable fact now that anyone who challengescondemnsabuses modi bound turn beloved the pseudosecular politicians and brigade lutyen media who will any extent glorify such individuals,1
crore jobs lost while modi was busy marketing himself rahul gandhi ,1
you are sitting ontario and predicting fantasies rotfl whether like not nobody buying the shit modi selling anymore apart from few backward states the north people are not buying cowcommunal crap wish you luck ,-1
modi just fooled women jumla bahut hua nari par war abki baar modi sarkar but hasnt done anything for womens safety years acid still being sold openly ,0
his comments disgusting but always wrong agian this probably thats why did friendly interviews with her its modi who has faced more personal abuse directed and led mrs gandhi herself followed her son her party her ilk and left lib journalist,-1
modi power lusty but gandhi family very saint people right modi bad but has money pocket but gandhi good because has lot currupt money his pocket right,1
modi the kid boosted gang thieves through window his only job and open the door that his gang can come loot bjp doesnt expect come back power they are using the time remaining leach much resources out india they can ,1
the larger blame increasing pollution congestion delhi has min modi minister was adamant his decision increasing metro fare which was opposed govt this money making decision has costed delhi metro lost lakh commuters ,1
very interesting 2019 election bjp said congressi chor congressi said modi chor matter should decision who chor like babri case,1
how can the election commission india enforcing the mcc not the modi code conduct but moral code mute spectator this nonsense the governor shame ,0
whats going controversial amendments environmental laws procedures documents reveal modi and javadekars war indias environment via ,1
dont underestimate that mlas potential might become indias next prime minister read bjp parrots modi line asks isn’ sonia italy beti sept 2002 ,0
exactly point those who reach positions power are too paranoud about upsetting the applecart only those with unconditional islamic support base show the raw guts act thats why khanchris also preffers islamic support its not merit based support,-1
know why you willpapu his chamchas nothing target modi thats why now they desprate and targeting him for his suitsdont you know bitch chacha nehru coats where dry cleaned london someone talk with facts than papu his chamchas will run from that topic,-1
jawans killed the border crimes against women all time high forget jobs even the data jobs doesnt exist economy lowest has always been adani getting tax cuts modi selling tshirts state india 2019 ,-1
modi govts efforts last years governance reforms have been institutionalise honesty way that every system and institution designed inculcate well inspire honesty via namo app,0
perception makes fool some call “foreign investment” others call “selling our company foreigners” modi calls former baba ramdev calls later both know they are making ppl fool foolish ppl clap for both jai hind ,-1
citizens say that corruption has reduced last years ,0
modi not north indian fyi,0
all started with khan taking jibe india regarding minorities practice home before preach india ,0
major sources corruption were middlemen between the disbursal govt resources and the end beneficiary modi govt has solved this transfering the benefits directly the bank account beneficiaries thus reaching poorest poor via namo app,-1
you can have your opinions modi one should immune criticism but modi really worked his way the top from lower middle class kid who worked tea stall modi became the the worlds biggest democracy really took along with his rise ,1
country has given years the congress all know what has happened what has not happened for the country therefore have given years ordinary citizen this country feel should give years ,-1
congress itself came jds before the election results were out jds didn’ beg them ’ all election gimik modi was biggest opposition nitish kumar bihar say that ,0
modi like that not indians,0
society needs modi governor kalyan singh channels bjp karyakarta tshirts ,0
watch aimims akbaruddin owaisi mocks modis chowkidar campaign ,0
indian version pmln the similarities between modi’ party and that are striking,1
“during opposition’ time terrorists would fed biryani feed terrorists bullets and bombs” yogi adityanath via ,0
finally rahul gandhi brings more credible agenda against bjp but may too late ,1
yeah modi acts exactly like unlike mms who was puppet sonia ilks you dont like him and praise imran khan the enemy nation quite understandable,1
congress party whose polls show closing lead the election due may said the job report showed national disaster economy has been expanding percent plus annually but uneven growth meant not enough new jobs keep pace ,-1
from making international headlines for scams and corruption allegations for decade now being known for anticorruption measures and transparent governance this the change modi ensured for india via namo app,0
you said sir till now the common men have not been experienced the good governance our country they are not realising that its time consuming exercise for taking less time for that sure they will realised once modi get the second term,1
will fight for our own rights need modi govt forever jai bhajpa ,1
agree such idiots the biggest curse for modi and bjp hope such dolts removed ,-1
report card while the leader the government has fared remarkably well political leader has done quite badly mainly has never stopped being the campaign mode writes srinivasaraghavan read ,1
the foundation for new india 2022 has already been laid the modi govt with the vision housing health and education for all india realising its aspirations towards prosperous future via namo app,1
lost bargarh kalahandi even before election may wrong idea about the ground reality about bjp modi coming kalahandi jeypore 29th march 1st april,-1
under modi govt there arbitrary discretion only development the auction natural resources coal and spectrum infamous for upa scams was done fair and transparent manner now all rules based and with only development mind,1
stop this pitting bjp the largest party the world not like pdp only faltu lalkaro maatthere pan national vision modiji which you fail understand,-1
lok sabha elections 2019 live updates nitin gadkari contest from nagpur files nomination india news ,1
bjp must stop seeking merit based support must issue based same like islamic support for pseudosecular parties progress development issue only for hindus,0
aapa only contributions made modi govt data manipulation mastery known all till 2014 villages were electrified but you conveniently shown figures 2000 and 2017 context india kya modi asia bhi credit lenge ,0
bogus story kejriwal who doesn’ not know the history the indian politics during emergency also said that indira will not hold elections but election commission did hold elections and indira lost indira can loose who modi ,-1
the more such people will bury the truth the more will come out soon must ahead the way truth who afraid those cowards who threaten for exposing there reality keep going teach them reason there doubt that modi will india again,1
years congress rule can the corevoting issue when the congress power the bjp opposition right now modi power congress the opposition bjp cant seem get used that how about voting years modis rule,1
good morning see why nirav modi escape ,1
kejriwal and can anything under the son hats off the creative dirty tricks,-1
yeah modi mass murderer pakistani terroristsand india will continue the same with jihadis,0
cannot understand wat modi has done yrs probably bcoz live dubai not india,1
development has become mass movement under modi govt with economic social and political empowerment life one and all has witnessed positive paradigm shift this new india via namo app,1
modis rise incredibly inspirational its reminder and everyone that its possible rise matter where you come from sure imran khan has had his share struggle and hard work but politician hes nothing but puppet leader failing state ,1
another meltdown india which will further rejoice when modi will get relect for more years which will show the hard steps took for betterment our economy are for people not for votes ,1
there are two reasons for atmosphere hatred created modi rule rss ideology unemployment ,0
modi has wiped out the small micro industries india with the demonitisation indian enterprise the small micro industry section,-1
bjp struggles find candidates west bengal graffiti shows modi asking cow contest ,-1
modis opposition trying defame him they not want succeed indiaabusing mister prime minister worst formbut spite all modi going win,-1
phir modi sarkar get lost yaar more chowkidar,1
modi keeps winning till 2024 are gonna call his third term … third reich ,1
nothing compared modi being called psychopath terrorist names his mother being dragged into the whole thing the most abused,1
sir impress voters tdpncbn not worry jagankcr jsppawan request voters kedikcrchormodi intention avoid one lakh crs due krishnagodavari waters 5crsap tell the voters 4yrs tdp with bjpmodi get funds only after realise modi against cameout,-1
congress dsrve chance dey didnt any chance last yearswould leave house open thieves after has been looted several times keep congress out home dnt wnt pappu run our nation wnt leader like ✌️ ,0
problems slap them now will return strip you nude thru electorial voting ls2019 elections more will follow ,1
milind deora this time blind faith modi… absolute hate for congress ,-1
worlds first modithemed cafe tamil nadu more videos ,1
this nation not modi shah’ personal property belongs each and every one months don’ forgive don’ forget ,0
after raga sir also entertaining people very well ,1
matter time tget say pple gave birth during modis tenure hence modi again ,0
great thought sirlooking forward see you once again apki baar modi sarkar,1
also condemn being dancer disgrace rather chor and vat mafia would have been better adjective for her btw did you condemn when modis mother was abused never heard any presstitute speaking word then,1
but none have diluted our voting allegience from our stated positions there need rattled,0
lists out achievements modi govt also which are substantial has some valid points criticism couple not valid points then uses false narrative majoritarianism justify nota when bjp actually pursuing and worked too ,-1
well killing cockroaches who makws dirty our home necessary btw imran called and said yes india killed our 300 terrorists and told modi hope you got the answer ,-1
dear all tsunami favour modi 2019 coming from all corner from within india and from our nri community living abroad because all firmly believe modi the only solutions take india new heights future belongs modi once again 2019,-1
then what chowkidar modi jee will remove his “chaddi” and turn around,0
what modi’ new twitter trend ,1
are bjp workers and would want modi win kalyan singh rajasthan governor ,1
will give modi whistle and cap wants chowkidar akbaruddin owaisi ,1
also public asking that why you are just criticizing modi only tumhare pas koi road map nai hai kya kaise janta liye kaam keroge,0
modi tweets times halfanhour urges celebs motivate fans vote for more details click here ,1
must use our right and modi,1
substantiate what sensed earlier the buzz hopeexcitement clearly missing thats biggest failure political class the whole election abt opposing electing one man modi might win again but his own voters wll vote expectation ,1
false promises bounced back modis head ,-1
who after modi with amit shah’ nomination bjp sets succession plan for 2024 our political editor singh writes ,0
country where modi’ face and the unabashedly hubristic “main bhi chowkidar” slogan everywhere frankly nice see humility and teamwork compassion leader ,1
long hav dumb rich due2corruption ppl like bharat can never better choose wiselywe always chose best our lifeschool collegecareer doctors etc need2choose person like our ,1
please request tweet more and more give chance tweet modi modi modi,1
attention election commission after railway tickets now air india boarding pass bears pics modi wonder why are wasting public money this election commission which doesnt see hear speak asked former punjab dgp shashi kant read ,0
talking about modi saal baad pata chala maried,0
stop saying like that you dirty paid media mafias see here how your chowkidar modi hobnobs with miya imran look before you leap ,-1
reason modi will eliminate gaddars india for which needs hindus united ,0
even possible for you criticise pakistan aur previous government opposition without including modi possible ,-1
always modi,0
tathagata roy wants genocide against rohingyas boycott kashmiri muslims anandiben patel says ‘modi sahab khyal rakhna’ and how this under modi goverbor offices have become extension rss shakhas you need any more proofs ,1
modi will win with better margins,1
any other work mumbaiwho hell shout like dogbe like modi than dream for biopic,-1
you account credited guess all the best and keep reporting your selective outrage keep blaming modi for issues level ,1
sad jees team zombies shouldve said theyre calling from raita channel instead radio channel ,-1
this daft donkey’ dick aap was born the iac movt that was set vivekananda fdn ram madhav doval its board haramdev kiran bedi iac are bjp hazare was useful idiot kejri refused modi’ bitch thus bjp went after him via the ,-1
narender modi think the candidate who standing from regions winning from both reagions elacting should cancel the candidate who rank should declare the winer instate election save the public money rajsh tejwani,-1
yet this happens and this happens everyday hindu girls being abducted and converted rather regular this separate case was only lucky enough get media coverage but somehow imran khan being better looking makes him better than modi ,1
yes among others such kundu committee under modi,0
cong➡ chor party modi➡gareeb lal ↪says farmer frm ↪also says clueless abt poverty farmers livid coz cong failed 2fulfill farm loan waiver sowas congs flw promise just bait votes ,-1
chowkidar new symbol unity and identity new india thanks the visionary thought modi ,1
centre state govts working together make india tbfree 2025 narendra modi ,0
please dont forget remove fakendra modis corrupt fake and failure government ,-1
vote kar narendra modi appeals everyone during tweetstorm ,0
modi urges shikhar dhawan bhuvneshwar kumar and ravichandran ashwin encourage voter participation lok sabha polls ,0
yes thats what you can guarantee reservations but cant create jobs and when modi pushes for buisness you guys berserk stop all this bullshit,0
modi agenda new india developmenta trillion economy 202425a strong capable india 2022opposition agenda how remove modi tht dey can start corruption nation has choose nationalist modi corrupts loot nation,1
did modi,0
the last years the economist led upaii were economically disastrous that capitaloutput ratio reached high 201213 making indian economy very inefficient read here know how improved under the modi government ,-1
this movie shows the life histiry narendra modi not any propaganda against some community like the film hitler did against jews,-1
please dont forget remove fakendra modis corrupt fake and failure government remember bring great congress and the best rahul gandhi would next india ,1
lok sabha election 2019 live made possible says ganga yatra ,1
modi tags his appeal celebrities reports sanjay sharma ,0
you are the stupid the core and doubt that about anil ambani who took him france and made deal with dassault without and modi the cowkidarof anil about the escaping nirav etc they all ran away with the help the government after receiving lookout ntce,-1
just watch fun modi will win election huh,1
yourself big moron people saying about defence corruption arms deal land deals tax evasion all true but all lies modi false keep licking sucking gandhis else die with starvation ,-1
narendra modi movie trailer seems one the most fakest trailer ’ ever seen ,1
serious threat political slogan for modi ,-1
enough mongering take steps like they are the worst faith race the worldtry keeping weapon your house walk the streets threaten ppl you will not are built diffrently 2014 has been break through then 201924 will trail blazer,-1
ask modi,0
fakendra modi chor hai please dont forget remove fakendra modis corrupt fake and failure government remember bring great congress and the best rahul gandhi ,1
passed expected from modi government ,-1
only modi govtcompleted kannur airport kerela fulfilled expectations kerala people which was pending since last yrothers govt not get time complete this since 1947for this airport fastest revenue employment coming nowthen why some people criticise modi govt ,1
gst modi was one obstructing for years tell what have bjp changed congs bill dbt was started during congress gdp nose dived comparison upa curruption free give mudra can govt share the data data public domain,1
who are you ambanis chowkidar are saying change modi but can accept gadkari shut your chowkidari the rich change napkins for modi,1
india prime ministeri grateful the party modi and amit shah ravi shankar prasad ,0
modi wants rule india for another 5year term then there should peace harmony india this modi’ clear doctrine retain power hence modi amit shah duo will any extent create ruckus ,1
the year high unemployment data from nsso not cmie out ideas seems proof failure namumkin mumkin hai and modi hai mumkin hai,-1
amit shah obvious choice for bjp after modi,0
happy birthday you narendra damodar das modi,1
jai nmo support modi modi will not win election then think one can make our country great please dont miss the chance and give vote modi plzzzzzzand motivate others also give vote thanks,1
sapna based zirakpur mbl 9646741311 blood serve honest good persons this the highest seat you become lok sabha will great honor also only modi bjp,1
governor the bjp party not the people kalyan singh rajasthan guv says want modi become and bjp win the lok sabha elections,1
one step time navigating thru looteyns when every institution stacked against modi not easy many ordinary mortals would have given and joined them all the things will happen due course time,-1
destroying the forest  for mining cole vaa modi vaa,-1
ungrateful fakendra modi chor hai please dont forget remove fakendra modis corrupt fake and failure government ,-1
its modi who gave freedom speech asuddain and akbaruddin owasi and during congress rule their mouths were shut filled with beef biryani given sonia and rahul gandhi,1
bjp works like gang ruled pers looted huge money bjp collected huge funds from rich corpo wave off bank loans return democratic insti subverted ministry are run modi ministrs work like spare wheels modishah dont like goodintelligent ppl,1
called his mother jersey cow and him hybrid calf what you expect back modi has single handedly dragged down the level political discourse india,-1
unprecedented amount money being spent modi his reelection print media hoardings radio what the source this money india has right know ,1
this seems sequel the one with modis picture checked the net original was republican party ,1
years has disrupted society destroyed farming community demolished the middleclass dismantled jobs for the youth damaged democracy quite spectacular show ,1
with the election approaching disillusioned acche din have not come but nationalism has and the india that love changing surrounded modi bhakts and modi haters both whom find mildly distasteful ,0
please dont forget remove fakendra modis corrupt fake and failure government remember bring great congress and the best rahul gandhi ,1
just like modi was acting like man fighting from varanasi well fact should have definitely won from vadodra because his track record guj was great but still fought from varanasi because was scared,1
one thing reveals specifically this picture that modiji and shahjis friendship unparalleled modiji aur shahji dosti anupam hai ,0
can accused nirav modi running away from country then why cant take that credit,0
cbi standoff after modi won election was well known that asthana would join cbi says former gujarat top cop huffpost india ,1
and why the whole world behaves that only gujrat this religious riots happened and yeah modi gets clean cheat from supreme court,1
can you please give writing that modi comes power and election are conducted 2024 you will for good leave this country forever politics would already end this election ,1
after railway tickets now boarding pass air india have modi pics airline says looking into ,0
this pittrodda with welldyed french beard used faithful chamcha rajeev and now has shifted his chamchgiri rahupopu gaddha crooked modibaiter ,0
lrt modi could never,0
ashley tellis “for all the histrionics that have marked modi’ term office three achievements however incomplete are likely make real difference india’ strategic fortunes over time” ,1
grand old party sonia gandhi abdicating their responsibility projecting lightweight front modi according public have field worthy candidate like for ,1
what about karnataka its not just congress but bjp also backed minelooters and corrupt ppl modi must look after and keep away from party,-1
please spare time and read this article this tells why could not bring the fugitives like others back much before time eye opener how these guys were shielded the law ,1
this story true request confirmation ,1
add prefix your name chaukidar mai vision par believe karta hoon modi cheater and mai party sadasya nahi but desh hit sochta hoon best luck,1
modi government changed the lifestyle common man sat sharma via speaks,-1
modi loser even wins will cheat win remember cheaters never prosper ,1
need give complete majority that 23rd the that can continue what doing and get those guys jail ,0
astrologer from patna predict that sure death modi will become again 2019,1
since his coming power prime minister narendra modi has undone the years neglect and brought the legacy our legends the forefront this line with the government’ motto keeping ‘india first’ over any party ideology family,1
how sad these helpless indian citizens with rights injured modi’ gundas their sisters mother insulted abused threatened leave india this incredible indiacan you guys educated tolerant civilised defeat such sentiment may,1
modi owes his rise jaitley jaitley abv was going have him for breakfast post 2002 ,0
have already granted them nearly 1000 leeway reform themselves but has been avail let try different route,1
modi killed thousand muslim gujrat and samjuta express but hindu girl convert islam their own wish videos have been viral social media know your problem pakistan defeat you all international forum but still looking prof balakot ,1
what ever you call him but decenteducated honestnot like modi lierself obsesseduneducated and dictator,0
looks more like modi prachaar ,1
rahul ghandhi stands where against modi who was for years gujarat and for years,0
111 farmers who are contesting against modi may lose the election but indicates how distressed the farmer community only can help farmers ,0
sir untill unless use bad words modi will not come fame,-1
mam fault lies with people only elect such dim wits they are the one who bring bad name party give vote for modi but his name sometimes elect filth and hurts,1
modi fake brandfake smart city fake chokidar everything imaginary illusive,-1
she would not dont stan modi this house,0
yes bcuz india sent lot terrorists balochistan for terrorists activities but failed our educated person not like modi who kills his own people win election even for peace our released abhinanden moreover dont smoke stupid indian ,1
the foundation for new india 2022 has already been laid the modi govt with the vision housing health and education for all india realising its aspirations towards prosperous future via namo app,1
shri modis exclusive interview with india via ,0
has the potential… change india modi again modi forever,0
according law karma vindictive people who out their way hurt others will end broke and alone mrmodi wanted use congress schemes proxy for his own incompetent treacheries heres how even failed article,-1
you along with chidu should jail this true nation wants know nirav modi business associate ,1
have you not noticed baroda has been neglected govt offices baroda still function like the 1980ties whatever happened the funds received ’ all the dark this the baroda that voted modi full support and yet here arestruggling,1
well said obviously one’ perfect may disagree with some modi’ policies give feedback that’ actually healthy since don’ want cong ‘family’ always right’ culture but there’ least doubting his commitment ability make our nation better place,1
who started all bjp person calls rahul ravanna what notmodi name calls every opposition sitting chair thats not shameful bucket channel,0
only opposition parties used derogatory words againstpm modibut the otherhand modi never used such words against jis opposersshameful,0
sir impress brought the notice voter his action tirugu batu not called vennu potu now ycpmusugu loo kedikcrchormodi real vennu potudhroham 5crs jagan helping kedikcr avoid one lakh crores krishna godavari waters due ,1
stead going for auction neerab modi’ bunglow and generate some amount out itwas preferred demolished whywas there any fear tracing some documents connecting involvement high profile people,1
they hate modi but not from their heart like you ,-1
our armed forces who give befitting reply our enemies politicians jump take credit ,0
election commission indiaevery thing india baised eci acts only complaintsnot their ownrailway busairline tickets all carry modi photos eci blind and doing their bit for modi win,1
feel the one xtremely more interested perhaps facilitating this ghatiyabandan than the2 parties themselves for fear modi taking over delhi making lutyans most uncomfortable,1
what about also good and opposite modi ,1
hope sustains life trust modi and his vision but warned that development guy and not blind hindu rashtra person,1
one aspect pertinent point many are ignoring which need state again again regarding the acquittal people from terror cases and especially sri modi from the innumerable cases that was going unendingly until was finally given cleanchit,1
still believe 130cr citizens this country are not fools hope they will give benefited reply modi and ,0
modi hold rally jammu 28th ,0
these are not concerned our paid mediajournalist they are more concerned about modi,1
havent jibes taunts been always part keralites who were bjp supportersplace where stay ekmbjp mocked but that should never matter goahead proudly with lotus pinned your heart swagger your step vote for bjp modi too,1
rafale paper stolen the bodies 250 terrorists killed balakot stolen lakhs our account stolen modis degree certificates stolen modis marriage certificate stolen brain bjp supporters stolen ,-1
honeble sir you are write are already compain the aam public his vote festive india loksabha and lelceted the all bjp candidate and modi becomes with full majority while gaves the decision favour and india jai hind sir are proud you,1
akbaruddin owaisi challenges modi again questions ‘main bhi chowkidar’ campaign,1
zee will ensure youth sensitised about duty vote punit goenka replies narendra modi ,0
good morning making fool fakendra modi chor hai please dont forget remove fakendra modis corrupt fake and failure government remember bring great congress and the best rahul gandhi ,1
cronyism full cry ,1
opportunistic unholy alliance for grabbing power any cost bsp rivals ever since joined defeat modi without any ideology vision now congress too joins bandwagon only with limited agenda defeat modi people must reject such opportunistic alliance,-1
controversy over modi biopic escalates more videos ,1
pappu and his partys only agenda fight with modi only and they dont have any matters address which are interest indian public also they betray ,0
you refused come pakistan hence modi sarkar repaying you for your “patriotism” ,0
here are some the ways which the adani project stands gain from sez status ,0
“modi’ name echoing across the country made india proud everywhere and strong bharat will established under his leadership” yogi adityanath said ,1
you now started playing hindu muslim politics your agenda had chnaged modi hatao you would have done good job your tenure surely you dont have beg for alliance with congress any other party,1
modi has lots his underwear you may check person nelly,0
modi again disaster for indiamodi india again blessings pakistan what damage isi couldn’ all these years india modi has done for them vote sensibly vote for india and not for idiot who can destroy the future the country,-1
the narendra modi led bjp government promised crore jobs year years later his leaked job creation report card reveals national disaster unemployment its highest yrs crore youth are jobless 201718 alone ,0
modi will finish himself like hitler,0
you think chirkuts like knows more than think about indians more than ratan tata then you are delusional ,1
here are 200 reasons vote modi fragile five fastest growing economy india 11th largest 5th largest economy india share world gdp from 243 2014 308 2018 average gdp against previous regime,-1
rajasthan doctors write narendra modi for ban ecigarettes ,0
kejriwal asking for alliance after its seems was shattered modi punjab defeat,0
can modi match intellectual and with class presentations must starting salute sir ,1
there about 10000 crore sugarcane dues uttar pradesh farmers will keep eye modi sugarcane dues,0
voter survey predicted narendra modi will return for second term via ,0
invite you join support coming general elections visit join help shape banenge layenge modi dobara via via ,1
modi neeti saaf hai uss jazbe kadr karti hun yes agree some decisions and opinionswe may disagree buthes the best india has ever seen,1
ways till 2029 modi contesting for sure ,1
bedi and modi share some good memories about their encounter with crocodiles modi had brought baby croc home during his childhood and everyone knows kabir croc love khoon bhari maang ,1
first all this aunty should resignas terrorist killed jawans which doubtdefence minister should out jobinfact even modi who bark very loudly after fake surgical strike that terrorist left all vanished appeal army dont play the hand politicians,-1
from man who tangoed with him modi has hurt ncbn where hurts money,0
