great news worlds biggest electric car manufacturer confirms will enter india 2019 ceo founder tesla motors confirmed this today will one the biggest make india success for modi,1
only buffoon would make assumption that modi promised lakhs each indian clearly stated the magnitude black money deposited offshore accounts fake news peddlers have been working since last few years prove otherwise lol ,1
heard him his rhetoric whatever points spoke 1st interview didnt change till last student has mugged essay from book all those points are typical left agenda coz jnu controversy media pushed him the forefront expecting antidote modi,-1
modi wants strong india rahul wants make beggar ,1
bibi  match fixing haiimran bowling juicy full toss modi does everything modi wantsegrelease pilot daystaking action minority why such acquiesence aisi bhi kya jaldi fishy,1
modi hey famous person please ask people and vote they will listen you famous person please and vote people beauty democracy blah blah people famous person endorsing modi asking vote for modi youre cancelled famous person let troll you,1
although not approve doling out money but honest taxpayers have also been paying for modi’ innumerable foreign trips and propaganda,1
selling country piece piece ,0
every indian who inculcating values like hard work merit honesty etc among children working like chowkidar and contributing towards change the society let all part this change along with narendra modi and say with pride ,-1
wow damn didnt know thought was part the new tambrahm wave modi supporters who cropped around 201516 freshly rejuvenated how far right the overton window has gone,1
for few days every modi media house anchor will become the economist will much fun watch and must needed break from pakistan topic ,1
made such promise not spread lies this has been busted fake news many times,0
wins this time with 400 they might also legalise bearing arms with provision that only hindus can then modi and amit shah will also selling online weapons special durgashtami discounts,1
mahesh pathak city level nirav modi his company atv has loans from 100 institutions,0
kamarajar cong chief had degree but one the celebrated person modi too ppl elected him this will give him doctorate not just degree universities line for this one speech house senate was more than enough for the doctorate,1
shri narendra modi’ keynote address 10th india today conclave new delhi march via namo app,1
fraud and deception are congress dna where the hell the money pay the promised minimum wages everyone going come from its mirage worse than modis fifteen lakhs have good day friends,1
spice jet reincarnated from one themmodi eastwest,0
was born 1990 pandit exodus happened same year voted modi coz promised will rehabilitate pandits years gone nothing happened proved was fake jumla again,-1
same manner which modi submitted ₹ lakhs every individuals bank account,0
modi government supported bpl families providing crore lpg connections ,0
modi apples are not named after narendra modi via ,0
why modi cut ticket they didnt work wel ,0
name one western country with million poor who get such facilities and listen everything say boss,-1
days back hey madhavan still hot have huge crush him since rhtdm today yuck madhavan addresses the indian connotations such shri and hate him modi chamcha and these people call themselves liberals,-1
modi never promised that rahul did today modi said hypothetical metaphor show video where modi promised lac,0
this month years ago the letter that probably denied modi that diplomatic american visa published here verbatim,0
repeating lie doesnt make true ,1
here are hints for you 2004 one time wonder party etc cant reveal more about modi matter national security ,1
had educated sms what wonders did that considering the candidates have front will you vote for any one them over modi yes then whom,0
watch march today breaking news hindi news latest news modiआज ा् ु् खबरें youtube desh jaichand,1
started his family owned techniques fooling the mindset poor using their helpless situation but doesn’ know that the called category has reduced india from last years under modi governance wish someone has sense would advice him,-1
the current ayushaman bharat will definitely scaled modis next term there doubt about ,0
wonder modi and shah does not let him near them they will swallowed this uppercaste brahmin evil,-1
you better concerned abt the rumours abt ppl are being told that reports from sec 3741 has helped modi with elections funds from bollywood proofs photos with actors,1
not only should modi until 2029 the congress dynasty damage india must exposed and eliminated all levels excellent series one indias most profound thinkers and creative writers bhyrappa ,1
rahul gandhi promises 72000 annual income support families earning under 12000 per month ,0
sanjay zha will neeed treatment modi phobia after may 23bocz this man crazy tweeting bet election were held twitter congress would have won just becoz this manic man,-1
any ways people like modi and malya are taking our money ussey achha hai gareebo mil jaye,0
20000 crore that modi govt allocated for kisan scheme set save around 10600 crore this because the model code conduct ahead prevents the centre from adding more beneficiaries ,1
you really think modi has made any speech incite violence,1
yesi agree but modi can take bold step again 2020he has already done the past,1
centre state govts working make india tbfree 2025 modi ,0
dear you fill you are chowkidar then you right your adhar card and passport chowkidar narendra modi its open challenge you modi ,1
timing learn from modi knows the waiting game namo namah,-1
new caution markets investments are subject modi risks please watch his speeches carefully,-1
bro looks like you are blind follower modi not related any party vote wisely have good day,1
stop trivializing the issue its communal assault over minor cause that only proves its pre planned this the result politics played modi govt the venom spwed godi mediaindia nation crumbling,1
maddy let put differently would you have responded the same way mamata banerjee kanhaiya kumar arvind kejriwal had tweeted you the same messagerequest context narendra modi’ tweets celebrities conversation broadcast ,0
haa modi pahle bank they account they mane bas pooch raha the lle ,0
doubt would have thought that far simple maths used will see what abhi modi hatao and vote lao,1
modi spending good money after bad money read bank capitalization enriching croniesrafale getting rich slyly read electoral bonds robbing poor farmers robbing poor citizens demoscam raga eradicating poverty,-1
bhikhari nature badhega all this happen but wont happen aayega modi ,0
what wasted mandate for the congress imagine rahul gandhi being the for 5yrs and failing create jobs inspite all that big talk and tall promises india should have voted for modi every citizen would have got 15lks their account ,-1
virtually seeking stoke fears impending end democracy the country kejriwal alleged that the modi government following german dictator adolf hitlers tactics run the country ,-1
modi filled the treasure collecting record revenue every year rahul gaandu will empty baap paisa hai kya iske ,1
congress was bringing more people out poverty and then modi happened and more people were pushed into poverty now congress has start again helping indians come out poverty,1
this biggest joke century that cong will give healing touch indians they give healing touch pakistan anti indians minorties till gets votes after that and will for long holiday telling people give vote pakis but not modi this healing touch,-1
thirumavazhavan vck will uproot hindu sanatana dharma natarajan cpim will destroy adi yogi statue coimbatore and remove people from isha yoga voted power its not war against just modi against hindus lets make dmk alliance loose its deposit ,-1
kid you should focussing neet than all this rahulmodi when was didnt even know the names half the leaders upa any names bjp guys  abhi padhaai kar life mei aur neet nikaalni hai aim for end branch,-1
such promise was made thr was such thing bjp manifesto either its fake news and the 72k thing jumla like the farm loan waivers cong ruled states jst make money for themselves,-1
thank god modi amended citizenships bill welcome persecuted hindus from all over the world specially from pakistan into india,1
firstly thats his personal account hes been sharing things what thinks the citizen this countryi dont see anything wrong that its maybe unethicalbut the overreaction far too muchpeople seem have problems with modi for almost anything,-1
literally anyone but not the clown modi,0
let them whatever panecea these problems bring modi again,0
all those opposing are you ready pay taxes through your nose just prove your point modi hara diya akal lagaopappu proposal maths samjho population people about families 72k6cr lac year get ready pay tax,1
definitely buying modi mask one will dare harm the streets ,0
lols,0
sensible promise unlike modi’ promise going happen will eradicate poverty india great move ,1
what was the modi dole farmer not freebie you moron lady ,-1
the beauty being supporter modi they can even question and every other govt but cant question modi,-1
lak crores national budget @ 72000 family will cover 138 crore families how many poor families planning coverrather than spit stupid unreal plan like this media promoting even modis 6000year farmer costing country lak crores,-1
bhai tab toh mujhe narendra modi bhi dikkat hai man hes got balls discuss his degree marital status even hiding and lying always,0
first time not agree with you one man army modern chanakya wonder why modi not giving him finance ministryjaiitlay not good,1
its 2015 video people say lot things when opposition and while campaigning modi had made big statements too now those words his are trolling him lets see what steps takes now,0
would modi take this challenge promise vote for him modi survives,0
sorry but the whole world has been told lie modibjp nvr made any such promise this fabrication ,-1
now air india boarding pass with pictures narendra modi causes stir vvpat,0
mhmm  ’ interesting guess ,1
little fairy expecting people from today for the better future the children the country choose modi ,1
modis populism displayed 2019 interim budget not irresponsible ₹6000 per annum for farmers with less than hectares land not ,-1
sardar media not covering anything else than modi theb who covered akhlaq pehlu junaid this haryana incident media dont cover where muslim mobs group muslim kills hindu,0
modi can give 350000 crore india’ richest then can the same for india’ poorest,0
poorest families the country will given 72000year nyunitam aay yojananyay the promise made can but some not show this news but modi was said lakh fake promise all media hours showing,-1
after making unsuccessful overtures engage modi’ hindutva regime india put new delhi defensive through its smart initiative kartarpur border opening punjab ,1
hussain saheb for your kind information modi’ india growth the minority population whereas has declined over your country and that last years ,1
pmkisan modi govt has far transferred 5215 farmers via namo app ,1
may its from jio university modi was the 1st student this university thn there child,0
getting inspired from visionary and strong prime minister shri narendra modi shivansh singh from bandaup shouts out little chowkidar ,1
please replace rahul with modi will make more sense,1
you have not heard what they said about modi then,0
when bjp can extradite nirau modi cnt they get direct answer frm under what conditions indian can get passport chk ,1
blind follower modi seriously criticising him for god sake have good day too,-1
prove made that promise such promise was made and nothing that sort was part bjp manifesto ,0
all big bjp leaders are afraid dude thier internal survey amit sha going loose modi from varanasi going loose source bjp internal survey,-1
any investigation done modi govt yet just name few the answer big ,-1
brainer most not all this mgrs team will like him they gel well the odd the team focuses work achieves results educates his kids humours the idiotic boss peers and desperately hopes loses badly ,-1
hope modi win for long long very long time kejri say wish,1
mentally disturbed modi selling jumlas public can decide mind work,-1
hardikpatel startedthe falloutof thebjpfrom allthe governmental greedies scheme fraudulent farmers throughthebyelectionsof rajasthanupthe government has been forced reserve reservation for the reservation itsnt modi who afraid thebjp but completelyscared,-1
thanks  always tweet good friend your  well life  happy india  jai modi ,1
how much did modi’ idiotic demonitisation cost the country how much did cost the millions millions who stood line for their own money questions that yet,1
this ‘ secular india where muslim family was beateb death islam phobia global problem but muslims india are more safe other than any country the worlds modi creating environment for hinduvta ,1
also why would pakistan give you report its internal situation kuch samajh hai modi daan kar diya,0
majority the western nations talking about don have total population crore leave being poor and from where will this money that give crore people from ,-1
can’ chowkidar ’ brahmin subramanian swamy ,0
love our modi and want him the prime minister our country,1
modi and bjp came into the power due the inadequacies the congress govt recognize this fact,-1
economics was never his his familys incs forte preoccupation with power hence corruption confusion are means the end they were success with mpraj elections where confusionscst act freebies loan waivers worked this poll science not political science,1
indian has his lips sealed while the pakistani endeavoured towards justice for the girls and the public supported thats where you close the nut shell,0
looks like kejri slightly has some sense unlike pappu good kejri now must also aware will shri modi remain foreveraur phir bhi aap nahi chahte modi banetho aap asli desh bakht kaise maante ane aap,1
after years modi rule congresss all molecules converting hinduism another years they will synch ,0
guess you didnt understand tweet modi tried making indian self sufficient through and not just offering freebies opposition right asking impact these initiatives but they offer freebiesm the impact will zero,1
are ready because all party leaders are fake murderer and ,-1
beware ,0
modi haters stupid voters dont care abt this,-1
modi not coming slow,-1
albeit stupid the outset but surprisingly refreshing that they can think outside modi rafale,-1
because took powerful tyrant fearlessly despite being initimidated harassed modi admin and beaten sanghi goons despite witchunting took modi himself and did not back out from speaking the truth ,1
this not correctthat means mrmodi has self confidence,0
dear modi toadies please buy bjp merchandise generously have take care modis retirement pension plan matter days thank you ,0
they are applying same tactics applied modi here india rocket destroyed the house but one was killed far fetched story replica airstrike made modi recently which they dropped the bomb where person was living,-1
hey meant modi,0
sandeep singh producer propaganda biopic film ‘narendra modi’ accused child sexual assault his previous films floppedwho funding this film now ,1
paralympian deepa malik joins bjp live updates ,1
thank you modi ,0
sach bhi khud congress bade leader bol rhe congress majority nhi milegi modi banega,0
join congress and defeat the eccentric idiot prasad will parting slap modis face,-1
knows modi wins will finished trying fool the greedy and illiterate,1
skim will fail then lakh rupees will given everyone modi has given all ,-1
yes and historic one truly commendable momentous declaration this amounts less than the gdp india doesnt mean that anything that the incumbent inexperienced modi govt failed cant achieved,-1
modis biggest failing his insecurity likes surrounded handpicked mediocre wahwah gang who credit modi even for their fucking breath likes yesmen slaves his orders competent skilled and intelligent person will ever tolerate this subordination,1
one good think about this man dosent dance anybodys music boss himself modi didnt made him minister knowing will not listen him outspoken and blunt not bad ,1
this 72000 per year scheme might not healthy for economy but this can create some problem for modi poor people can fall for like chattisgarh rajasthan farmer fall for loan waiver modi needs communicate sooner,-1
bjp modi will claim that strike dont surprised see posters with her face the elections ,1
loan waiver won him the states promises win him the center but modi the populist and beacon hope for sane future sure ,1
did you know the guinness record for the highest number cataract surgeries day held murugappa channaveerappa modi ,0
that’ anyway much less than what modi blew demo,-1
jai bjp jai modi hindu vote bjp only will never vote anti hindu and pro jihadi vatican congress,0
few days time you will all the competitors modi within bjp surfacing scams this game plan within bjp keep modi dreams alive ,-1
these chowkidaars top and intelligent ,1
who has paid rs6000 per year modi baap diya tha,0
sir wish you are our next think you are better than sir from west bengal father work tea garden labour but tea garden per day payment lowest want rs500 per day ration our nothing anything for tea garden,1
while rahul share his vision for india modi selling tshirts ,0
modi sir the best and the only option for better india want him continue our for years ahead more congress times india,1
bjp officially jali party atleast you are not allowed bengal thanks ाेशबचा ,1
what modi has with this,0
lets not forget the fact that modi has promised lakhs our bank account each how dare rahul think can get away with promising less than modi ,1
will benefit crore indians only even rahul implements his scheme successfully but imagine modi were implement his scheme 1520 lakhs every indian benefits now you decide which one better thing dream about ,1
modi promised rs6000 annually farmers budget bhakts great move modiji dil jeet liya yaarthis will empower farmers rahul promised minimum income guarantee rs6000month every poor citizen india bhakts sala mufatkhor bana sabko luta desh paisa,1
narendra modi the countrys prime minister understand the difference first,1
from whr dey getting this much amount again loan world bank which will pull down india again under the category debt country agree modi have given funds reliance now they are producing jobs well what the future plans ,1
modi promised the moon the stars 2014 what did modigovt deliver economy jobs social cohesion welfare people are the prime considerations this election modi government should voted out ,1
those whore saying modi who would you rather want your ,0
more over how much earning from onkardham patel neheruatal statue modi himself inaugurated his statue abroad legislation supreme authority not court salute bahenji for the noble deed,1
get life you are over obsessed with modi every tweet yours about modi itna bhakt bhi nhi lete modi naam,-1
our modi nice gesture for healthy competitionhe should always lead our nation number one the world nagarajan,1
whenever you come across someone seeking votes chanting give him tight slap accused gowda inciting violence against modi,-1
air india roll back boarding passes with photo modi election commission has been notified says hindustan times ,0
who listening him and even following him and the way how come modi india comes here imran confessing hindus migrating idiot,-1
antifarmers procapitalist bjp mayawati attacks modi govt over sugarcane farmers’ dues via ,0
thats why mant modi once more plz reelect,1
pulwama attack was intelligence failure modi ajit doval are silent digvijaya singh ,-1
forceful conversion poor hindu girls thats the way want show modi treat minorities,-1
grand son indirafiroz rahul gandhicheats poors promising 72000 farmers this huge philanthropy may the amount looted from india and diposited swiss banksthis fool forgot modi will pounce squeeze black money,1
sir this couple have planned run across nation promote modi they have started from delhi and moving towards meerut request pls ensure their safety ,0
much water has flown into ganga since 2004 but you still want remember because shows some hope remember you had advani defeat 2004 but 2019 you have modi and has never lost any election congress doesnt have required strength capability defeat modi,1
thats the superb diplomacy modi which has helped the indian origin people foreign countries live respectful life ,1
finally accepts that modi pakistan  ,0
aur yeh hui gareebi khatam natraj fir champion only people could see through congs desperation for power matlab sab kuchh denge bus sarkar banva modi jeena mushkil kar diya,0
modi urges noted personalities spread voter awareness via namo app via mynt,0
was this question asked when the announced 6000 rupees per year the poor farmersat least give credit rahul that instead the slogan modi hathao has now told people what will for the people india comes power positive congress part,-1
blithsome isnt the exasperation praising modi has hurt them deep that central cyanosis clearly visible bua bhatija relationship,1
please ask the data demo from the modi govt your own words “ exact statistics” ,1
know ones you back rahul gandhi aliyas pappuu give respect masood azhar jii super what respect salut future will statue masood azhar jiii dont compare rahul with tiger modi namo,1
have battle hardened brave they are our pride and they will safeguard all kashmiris irrespective religion tell modi fulfill least one promise this modi shah duo will destroy our country,1
ravichandran ashwin tweets request modi ipl season ,0
