nice meet you modi coming from indonesia have sam product tablet desal and petrol tablet 40liter and desal tablet 70litar this product marketing manager sout asia and arab fast time will give india,1
but answer modi just failure,-1
how about prime minister yogi adityanath and president modi ,0
modis new india,1
jay modi sarkar making peoples movement through street plays poetry ,0
just copying modi modi fooled saying will deposit lakh and came power don’ remember forgot soon,0
gurgaon family attacked why celebrities actors cricketers businessman are silent everybody was enthusiastic join clean india but they don’ have courage even condemn against power and paisa modi’ jungle raj fighting against all odds,1
’ modi moment during bihar election where modi auctioned amount impact,0
guess his popularity has shot more post the airstrikes anyways wer ever any opposition leader goes there are modi chants everywhere,1
what about lakhs will modi give this month,0
game changer not everyone modi,-1
leave himthey all modi addicted minimum class,-1
jitna invest kiya hai utna tum soch nhi sakte tell why modi went diff countries the reson that brings diff tech from diff countries make india,0
look this 172k followers antimuslims amd modi supporter portraying being muslim and with bangladeshi actor,0
jay modi sarkar india second most optimistic globally about executive job growth says survey ,1
this one powerful reason cast vote mrmodi all states except are free from bomb blasting since may 2014,1
dont worry sir modi will not give you tiny you should search for new income source,1
actually hes giving 72k ppl that have been given pakka homes gas electricity water and 5lac healthcare modi peanuts for shaam chai,0
ready for 2019 are you ready india one men army only modi other option ,1
crore poor people get 72000 per year what was that word again  ,-1
nice message lets have faith modi and support him ,1
her grandmother eradicated poverty now will eradicate poverty khandani poverty eradication schemes time tell pappus that have modi chowkidar modi who has done great will great vote for strong india not slave india,1
the whole country confused noe further compounded modipls decide the chowidar salesman,-1
even rational thinking people and and some the most intelligent people believed modi 2014 people basically buyed all his lies fake image fake degree fake promises everything but not this time,-1
modi the best date nota 2nd best,1
modi wont allow count ore vvpat vote will expose modi gameplan,0
but all started modi 1st started loan mafi election now 6000 per year for farmer,0
modi and shah ,0
thinks rahul because agree with modi congress neglect poor man ago years modi right ,-1
yup looks like feasible may modi will promise same kind thing,1
will voting 540 seats for has already gone the pakistan way  you want kashmir part again kick out give majority ,0
library and modi comenal,0
jay modi sarkar bjp starts registrations for mar event where will address mai bhi chowkidar supporters ,0
licker modi now please not come with unreal statistics eve want rahul practice what had promised then only will judge him prior judgement are not accepted and lick the stinky modi,0
there mistake you should write will not vote for modi you are really concerned about ,1
airlines looking modi photo tickets,0
what modi proposing another 15lakh everyones account 2crore jobs every year ,0
who will work they get such high money for free consequence are very hazardous for our countrymodi tried make india debt free but this will increase our debt,1
announces minimum income guarantee proposing 12000 indias poorest people media ques where the money coming from itna paisa tou modi foreign trip newspaper advertisment band hone say bach jayega ,-1
complaint done narendra modi app not resolve till yet complaint number pmopge20190147792 pls resolve ,-1
babaji ा thulluu bloody 10bn dollars kahase laonge scam manarega kya karoge this way finish poverty inline next shame you rahul instead this something like modi skillindia make india and many others big ahame,-1
team modi busy selling tshirts team bringing schemes like nyay uplift every poor family india this what ‘vikas’ should look like ,-1
you have any evidence against modi court you have your judges ,0
prabhat patnaik reveals the abysmal state economic decision making under the modi government argues that while the rbi should autonomous the government must answerable the people and the parliament ,1
pencil sketch honourable modi drawn ,0
modi gov has given huge tax sops adani power jharkhand giving power sector sez status democracy function this way only richer will become more richer ,1
ambassador singh will oppose tooth nail story sikh valour being told the medium movie made during modi regime won’ mind though movie the giani and the sea changes story political intrigue when giani zail singh was president his man friday ,0
this utterly hilarious first call someone blind and than ask the person come and advise you not blind javed akhtar could have called narendra modi producer sandip ssingh credit row entertainment news the indian express ,1
thats why dont like view point why give free take some worthful work from them thats why highly rate some entrepreneur schemes modi govt agar logo free chahiye without any caliber desh aise grow krta pappu uncle,1
truehis popularity hasnt droppedstudio mein baith kar maths khelte hain logbut ground situation differenti havent met anyone last days who has said will not vote for modi,0
can really see the frustration going cool down enjoy the elections its people choice see modi development model who can take india forward india has become the fastest growing nation lakh jobs are created every year modi jai,1
every indian who inculcating values like hard work merit honesty etc among children working like chowkidar and contributing towards change the society let all part this change along with narendra modi and say with pride via mynt,-1
into the accounts opened modi govt for dtb wowshameless,0
just launched scheme for poor per what says the scheme for those who earn less than 12k per month the only way know that 12k deposit into bank account who made bank accounts accessible poor linked them adhaar card prize for guessing modi,-1
just one question smarty pants what about modis lakh every account promise obviously either people ignore use abusive language because you dont have the guts answer blind bhakts are called blind for reason,-1
everyone refuses have any connection with the film wont surprised modi claims has idea about this movie and that not his biopic the movie turns out trash ,1
has modi ever shown you his degree has one ,0
that modi govt has differentiated the basis religion the bogey cow vigilantism discrimination has been overdone modi has done some very bold economic reforms taken out the box reforms certainly deserves another term,1
means you shamelessly living india modi government get out namoagain,0
hahaha only shows your desperation modi winning even raul knows that why promising 12k month and 72k year  ,1
haan sushil jee same rule apply for lac every ones bank account promised your narendra modi what you say about that promise,0
yes has defeated modi ,0
you have two choice instant pleasure long term gain congress freebies modis structural reforms,-1
modi just has counter how counter free electricity promise made congress gujarat elections jab electricity nahi hogi muft mein electricity kamalnath unfulfilled promise 10000 for every unemployed youth good case spread,1
yeah but said modi killed cash demo,-1
modis government threatened human being,0
will someone tell why did modi leave jasodaben and impregnate sonal shah mrs amit shah ,0
people like who once supported and had full faith modi are today abusing him openly and are sooo frustrated,-1
please specificu dont want govtuwant modi govtthats what working for come clear least,-1
modi the best person the india,1
rahul gandhi unveils minimum income support scheme crore poor people get 72000 per year after mgnrega this another fantastic scheme from congress,0
thinks rahul because agree with modi congress neglect poor man ago years ,-1
your politicans talks about jihad against india parliament that fat guy probably sheikh rasheed and when your nawaz sharif met indian initiate peace what did sloag modi yaar hai gaddar hai and now wants talk peace with india,1
neither attractive nor inspiring yet pasted everywhere after boarding pass has pictures airline says looking into ,1
kuch seekha foreign university mein jhak maarne gye the bas isse acha modi strategies national aur international,-1
honest expression gurcharan das dilemma also articulates the disappointment felt those who supported modi last time ,0
have seen many such empty chairs 2014 also fact vote will the name modi and has not yet started the wet dreams this chota mota jain and others will shattered 23rd may,1
bro listen rahul told his press conference that will give 12000month then how can 72000 annually and also modi didnt given the loan those fraudthe bank responsiblerahul making chutiya all,0
area road network improved lot thanks nitin gadkari and modi make free from tax under 5lakhs income now save 25000 per year this and also got reservation obc also got better chance employed skilled workers certificate,1
modi peddling news channels are already ridiculing this,0
another channel will come out brand modi concept programme tshirt campaign,0
can promise credit 72000 direct bank accounts because modi has opened bank accounts for poor families,-1
according nomination papers irani who destroyed career and life remember modi made her education minister ,0
modi tweet spree again posts times halfanhour ,0
answer bjp and modi attack congress for dynasty politics why that numerous sons and daughters various bjp leaders are also politics ,0
running from modi more like these worthies want defeat modi running away and preserving their identify for next timebut unka time animal gaya ,1
doctor and support modi,0
reason why remaining voting modi,0
congress explains how rahul gandhis minimum income plan will actually work ,0
not sure who pushing jingoistic agenda its your perception best example airstrikes response pulwama was targeted and with clear purpose have agreed with you had india waged war for pulwama think views here are driven perception bias against modi,1
india’ deterrence against pakistan can’ nuclear but massive scaling conventional military power can modi switch deterrence less sexy but way more diabolical asks this episode ,1
they have tried all these things gujrat still couldnt beat himand wont happen here wellppl road are saying desh mamla hai modi accha koi nahi,0
one only modi ,0
showing support commie not surprising meena pillai known communist kerala university modi critic jnu scroll ganglook some her fav shame ,-1
irony irony hear priyanka vadra speak the welfare the poor who hails from the family instrumental for indias poor remain poor all these years not modi who was born with silver spoon the gandhi parivaar,-1
you people believed modi when said 2014 giving lakhs every ones account folished all our country peoplethen why not asked this questions him bhakts what are promised rahulji done not fake promises like chokidhar chor,1
what are you crazy ,-1
first take some knowledge about haw run government whats the mean parliament dont want modi rahul but also dont want shit like,-1
btw its technical waive farm loans way better than all usd loans borrowed ambani adani its perfectly better idea just takenirav modi borrowed took the money out the country retiring right kinda debt fine its good idea ,1
modi strengthens democracy are these actors land guess has not heard that sakshi maharaj says there will elections future modi reelected guess has not heard about the abuse people who question the lynchings ,0
mam plz post one more pic nawaz shareef and modi waleema ceremony his grand daughter modi killer muslims,1
vote for motivation vote for optimisation vote for development vote for india short vote for modi,0
this fellow idiot accidental and ineligible for any public office like the rafale chor modi and his gharjamai junglee shah congress wins mistake pak will celebrate diwali vijay rupani ndtv ,-1
clean with modi,1
modi and abinandan remember  always remember what did your power abinandan ,0
same place where modi got his money provide insurance crore indians,0
modi make indians prosperous rahul make indians poor,-1
true will rate narendra modi the same league,1
nirav modis extradition fugitive diamantaire likely appear march via video conference ,0
great modi kare wah wah,1
modi has become morguedarshak advani child the baap man they say,0
this insane they call jumla and look the kind politics played poor for last years think about empowerment not all these freebies ,-1
rahul gandhi will also the better prime minister india because not only understands the problem every young and poor but also gives solution like narendra modi not only talking about the mind but listening the public☺️,1
times bail cheatmoney laundering chieftain 420 cong will give 20poor 12k each get psychiatrist akbar roadwhole the gang has lost its nerves facing modi 20 of congis assured basic income get realstop madhouse shows,0
what about unemployed 12k labour act says min income skilledsemi skilled roughly 75k 45k for themcong always wanted voters illiterate why their master economics not worked pay defence since decades calling modi jumla what this,1
modi tweet spree again posts times halfanhour via ,0
modi means master stroker democratic india dekho master stroke,0
rahul gandhi thinking coming out with pathbreaking scheme fro poorest modi helping top richest persons india and selling his election merchandise what contrast voters have kick modi out pmo for,1
modi should and make 80kper per yearunfortunately during election time gullible people fall for such propoganda like they did the states rajasthan and chattisgarh with farm loan waivers,0
screw you axxhole modi never said that was the brain dead which attributed modi,-1
rajasthan governor kalyan singh misusing gubernatorial position directly supporting modi partisan politics and governments puppet,1
sir this not modi shah who’ change their stance after elections and say all was “chunavi jumla” just like they did for lakhs every bank account ’ congress keep our promises,0
obviously will for modi each one have our own axe grind failing economy can rejuvenated whilst divided society will damage the core the nation its shameafter gujarat 2002 still people elected him only reflects the societyour moral compass,1
population about people about families 72k6cr lac per year the exchaequer get ready pay taxes through your nose you want modi,1
have you ever heard modi ordered investigation for the abduction gangrape and murder 8yearold muslim girl asifa inside temple ,0
morons think modi designs the website does the coding himself for the website bjp political party they dont run web designing supporters have only not bothered browse the bjp website till date why the hell are modi hating guys bothered about bjps website ,-1
are you okay with muslims being targeted attacked and lynched are you okay that your children grow such country your answer yes ambiguous one are not the same wavelength friend via ,1
announces 360000 crore minimum scheme for poor families india poll promise this times bigger support scheme than the one announced modi govt pradhan mantri yojana,-1
zee will ensure youth sensitised about duty vote replies ,0
great joke joker nehru firoz khan family looted our bharat time defeat these corrupt ppls who’ like dhannannd prachin bharat please help modi who today’ chandragupta porus chankya ,1
indira gandhi garibi hatao rajiv gandhi garibi hatao sonia gandhi garibi hatao rahul gandhi garibi hatao from indira time rahul only one slogan garibi hatao and doing nothing but honourable sir done alot work for poor society ,-1
the rate which modi spending lot capital fund without kickbacks would useless become even get chance puppu,-1
you want chowkidar will give you whistle and cap ,0
question from modi answer indira gandhi rahul gandhi nehru this not era are 2019 and current modi and will questions from modi matlab congress kiya hai hum bhi karenge koi difference nahi hai congress bjp ,0
grabbing hidden stuff ,-1
watch carefully thank modi ,-1
accused 13500 crore pnb fraud case was arrested central london march ,0
looters doing charity with tax payers money why never thought about poors last 10years manrega money was being looted caders but modi ensured through dbt now poor get the full amount directly,1
this not like modis lacs promise but possible implement this scheme better than modis fake promises ,0
application reference 7287789622478624 dated feb19 for becoming vle the csc but even after days have passed did not receive the credentials mail idi would also like join the honourable modi making india project under the csc,1
let all responsible indians citizen exercise our boat favour pmmodi enabling him execute his vision eliminates poverty carry younger generation serve nation towards growth well raise their earning through honest meansjaihiind,1
sounds like the equivalent modis 15lakh everyones account comment its election season money for everyone ,0
modi only way left paying 15lac each citizen,0
maddy thats wonderful man you are appreciated keep your good focused work our chowkidar shri narendra modi jis wider wisdomed approaches are highly reliable for futuristic glorious india,1
for all opposition everything fake surgical strike fake bombing terrorist pakistan fake india went into bangladesh and destroyed terrorist camp and that too fake for modi haters for modi supporters nation first popitics nation jai hind,-1
jay modi sarkar surat women perform yagna seeks divine grace for narendra modi become again ,0
last 2014 election the total voters didnt vote bjpmodiso how did you come conclusion that people india vote modiwhat about remaining people voters who didnt vote modiare they non indians,0
congrats  and our best wishes modi shall become again india ,1
same rsghavan sit giving modi clean chit 2002 riots,1
the people india have done only one thing their life mistake and that allowing the rafale chor modi grab power fraudulently now they are vegilent and chor modi will kicked out congress wins mistake pak will celebrate diwali vijay rupani ndtv htt,1
congratulations wish you good luck for puri ,1
coming from indonesia want appayment meet modi email cvindonesia440 whatsapp number 916385859493 thangku very much modi ,1
yeah the effect demonitization india and also ambani wants modi stay power they will helping modi election campaign,1
actually its lotusmodi and his bhakts are high lotus,1
all those opposing are you ready pay taxes through your nose just prove your point modi hara diya akal lagaopappu proposal maths samjho population people about families 72k6cr lac year get ready pay taxes,1
slams modi over “chowkidar” campaign promises provide him cap and whistle ,0
modi beast and when the beast out the cage not easy stop,-1
chowkidar duty has ensured that there daylight robbery final days modi government adani project jharkhand becomes indias first power sector sez ,1
removing the article long legal process top that you need majority both houses which modi doesnot have thats sad could not give him what wants and people expect modi give them what they want ,1
hell modi cabinet the next term,0
atleast this govt trying hard went icj right time tell what steps your govt took bring back was killed fellow pakistanis jail stop nonsense fool illitrate ppl not,-1
his great grandfather promised his grandma promised too his dad and mom too promised now the son also making promises finally ’ say “ask modi don’ ask ”  this unfortunately the truth the fake and the ,-1
chod inc join karlo phir bhuke mar jana   keep calm and hardwork and support modi,1
you are still batting for congress save yourself but you cannot escape modi and half years more rule and coming back with thumping majority 357 seats only for bjp you also have option run away,1
planning finish what modi saved years,0
dynastic politics the root cause corruption ,0
people arre asking paise kaha ayenge think thats the wrong question ask think the right question who going believe though tbh more like with their socialist worldview and hence more possible than say modi doing away with income tax ,1
yes you bjp dont twist statement opposition like when rahul called modi chor modi was crying and told all chowkidars rahul calling you all chor,-1
god blesses tommorow for india will have modi prime minister navin ,0
has offered 6000 per year selected household that too few days before elections rahul gandhi has offered rs6000 per month poorest households india under mig scheme unlike modi aim isnt fool people gain votes ,-1
thanks again myself feel proud vote for modiji23rd aprilodisha2nd phase bhubaneswar north modi matwalo via mynt,1
