Target,MAJORAXIS,MINORAXIS
Vitreous,107.313415527344,51.3493194580078
Vitreous,100.384147644043,42.5761795043945
Vitreous,96.8572769165039,39.2251930236816
Vitreous,100.833541870117,41.8917770385742
Vitreous,106.694114685059,37.1747016906738
Vitreous,110.249961853027,42.846981048584
Vitreous,95.8336029052734,40.1627998352051
Vitreous,103.891220092773,41.5275344848633
Vitreous,98.4379196166992,34.5607986450195
Vitreous,105.74626159668,38.012508392334
Vitreous,104.038795471191,46.5701713562012
Vitreous,113.558235168457,55.0475692749023
Vitreous,98.9758529663086,42.6202507019043
Vitreous,100.26148223877,44.7163887023926
Vitreous,108.645599365234,56.890022277832
Vitreous,100.919738769531,40.4355392456055
Vitreous,109.824600219727,40.5246963500977
Vitreous,108.497406005859,41.8199691772461
Vitreous,98.7578353881836,43.1413116455078
Vitreous,103.211357116699,38.4170875549316
Vitreous,103.663887023926,46.2960166931152
Vitreous,89.9272689819336,35.1963920593262
Vitreous,97.5016860961914,32.7990303039551
Vitreous,102.495300292969,42.1751594543457
Vitreous,107.149574279785,41.993766784668
Vitreous,99.6952590942383,46.7375907897949
Vitreous,90.7246780395508,47.4799194335938
Vitreous,103.027824401855,46.5903511047363
Vitreous,107.919158935547,51.6187324523926
Vitreous,95.3207473754883,39.4225196838379
Vitreous,108.472328186035,45.3861083984375
Vitreous,106.610229492188,44.6686744689941
Vitreous,98.1382369995117,44.1432723999023
Vitreous,102.707000732422,46.9596824645996
Vitreous,108.184127807617,44.4756736755371
Vitreous,104.005172729492,45.5096855163574
Vitreous,94.5012283325195,40.6034240722656
Vitreous,98.9280319213867,41.5559120178223
Vitreous,100.331443786621,38.2974014282227
Vitreous,97.0173263549805,40.5040130615234
Vitreous,114.056938171387,50.5323181152344
Vitreous,107.975158691406,45.2507057189941
Vitreous,107.549682617188,42.3073081970215
Vitreous,109.491607666016,50.6607475280762
Vitreous,108.588729858398,43.4407386779785
Vitreous,90.6453628540039,36.710636138916
Vitreous,105.288833618164,47.4000816345215
Vitreous,111.122406005859,47.6498718261719
Vitreous,111.171432495117,50.0596160888672
Vitreous,113.072631835938,43.9347877502441
Vitreous,99.0972518920898,43.2284049987793
Vitreous,106.110984802246,51.6818504333496
Vitreous,100.484046936035,42.6347122192383
Vitreous,96.8831024169922,39.8574714660644
Vitreous,101.249443054199,41.998779296875
Vitreous,107.010528564453,37.6786499023437
Vitreous,110.211853027344,43.261344909668
Vitreous,96.7414398193359,40.3347244262695
Vitreous,103.335655212402,41.3964805603027
Vitreous,97.6424255371094,34.3789138793945
Vitreous,106.169326782227,39.9263954162598
Vitreous,104.516540527344,46.3998413085938
Vitreous,113.937080383301,54.8038177490234
Vitreous,99.0258026123047,42.4967727661133
Vitreous,99.9349670410156,45.1705589294434
Vitreous,108.390426635742,57.1222915649414
Vitreous,100.246879577637,40.3286781311035
Vitreous,108.592460632324,40.6377983093262
Vitreous,109.497550964355,42.0139999389648
Vitreous,98.0299987792969,43.268383026123
Vitreous,102.422325134277,38.8460235595703
Vitreous,90.0874252319336,35.2261810302734
Vitreous,97.837272644043,34.7763214111328
Vitreous,102.811172485352,42.1734924316406
Vitreous,106.449676513672,42.1838188171387
Vitreous,91.8290786743164,47.2773399353027
Vitreous,103.754547119141,46.4404373168945
Vitreous,108.056968688965,51.292652130127
Vitreous,96.0559463500977,39.859806060791
Vitreous,107.942893981934,45.527587890625
Vitreous,107.434852600098,44.7666625976563
Vitreous,98.1374359130859,44.2201118469238
Vitreous,102.528297424316,46.974666595459
Vitreous,107.92414855957,44.2065353393555
Vitreous,103.975791931152,45.5314521789551
Vitreous,95.2344970703125,40.4952430725098
Vitreous,98.9191665649414,41.9864234924316
Vitreous,101.253036499023,37.8751335144043
Vitreous,96.9960632324219,40.5933456420898
Vitreous,114.953002929688,50.1514549255371
Vitreous,107.902740478516,45.0689468383789
Vitreous,107.974884033203,42.2124176025391
Vitreous,107.93936920166,50.9129981994629
Vitreous,91.8173751831055,36.9590873718262
Vitreous,105.696731567383,47.2578239440918
Vitreous,110.105598449707,48.3930892944336
Vitreous,111.881553649902,49.7254219055176
Vitreous,94.3275375366211,37.9186172485352
Vitreous,112.969032287598,43.4318466186523
Vitreous,100.119583129883,43.0409240722656
Vitreous,107.228912353516,51.5531845092773
Vitreous,99.7687606811524,43.0045318603516
Vitreous,97.6696395874023,39.5731048583984
Vitreous,101.134002685547,42.1761093139648
Vitreous,106.952575683594,38.1386299133301
Vitreous,110.720314025879,43.1076278686524
Vitreous,96.8965835571289,40.3529891967773
Vitreous,103.641418457031,41.2793922424316
Vitreous,97.6509170532227,34.4011421203613
Vitreous,106.847274780273,41.4123458862305
Vitreous,103.04133605957,45.8208389282227
Vitreous,112.987548828125,55.5403900146484
Vitreous,98.6486206054687,42.9085578918457
Vitreous,100.639373779297,44.836540222168
Vitreous,108.036293029785,57.230655670166
Vitreous,100.44620513916,40.3605499267578
Vitreous,108.648971557617,40.7876358032227
Vitreous,108.34587097168,42.0455589294434
Vitreous,98.0809783935547,43.0963745117188
Vitreous,102.404121398926,38.7366333007812
Vitreous,88.8380966186523,34.4234466552734
Vitreous,97.123161315918,35.1467704772949
Vitreous,103.393119812012,41.9842491149902
Vitreous,106.612174987793,42.1099700927734
Vitreous,90.827018737793,47.6105766296387
Vitreous,103.513122558594,46.7658004760742
Vitreous,107.584121704102,51.1962509155273
Vitreous,94.0665512084961,39.8134460449219
Vitreous,108.04305267334,45.5099754333496
Vitreous,107.585311889648,44.9394340515137
Vitreous,98.1466522216797,44.1881141662598
Vitreous,102.05541229248,47.0772514343262
Vitreous,107.366424560547,44.4584884643555
Vitreous,103.938484191895,45.7098541259766
Vitreous,94.4985427856445,40.759822845459
Vitreous,99.7903137207031,42.0751953125
Vitreous,99.8384780883789,37.3816604614258
Vitreous,97.2411193847656,40.2862777709961
Vitreous,114.055557250977,50.7460441589356
Vitreous,107.559051513672,45.4446296691895
Vitreous,96.1384811401367,31.5744323730469
Vitreous,107.559547424316,42.3129615783691
Vitreous,107.947418212891,50.6096572875977
Vitreous,91.090202331543,37.8237800598145
Vitreous,105.621131896973,47.1260452270508
Vitreous,110.861381530762,47.9056930541992
Vitreous,111.927467346191,49.8694076538086
Vitreous,96.0922393798828,39.8716087341309
Vitreous,111.877685546875,40.6780776977539
Vitreous,99.6728210449219,42.9939956665039
Vitreous,106.91268157959,51.7544097900391
Vitreous,100.55249786377,42.817813873291
Vitreous,97.3137817382812,40.2092132568359
Vitreous,101.634986877441,42.2309150695801
Vitreous,106.918884277344,38.3384208679199
Vitreous,110.982879638672,43.230281829834
Vitreous,96.2182159423828,40.3304443359375
Vitreous,104.550849914551,41.2283325195313
Vitreous,107.035255432129,42.4433097839355
Vitreous,96.9306411743164,34.4940185546875
Vitreous,101.764724731445,44.9191856384277
Vitreous,113.371757507324,55.6543159484863
Vitreous,99.4226913452149,42.6800689697266
Vitreous,100.535636901855,44.9104804992676
Vitreous,108.421737670898,56.9945220947266
Vitreous,99.9121398925781,40.1619720458984
Vitreous,109.164268493652,40.3730773925781
Vitreous,108.562850952148,42.3950729370117
Vitreous,98.8743743896484,43.2896347045898
Vitreous,102.992309570313,40.3815498352051
Vitreous,103.188667297363,38.6674957275391
Vitreous,90.6348266601563,36.6893615722656
Vitreous,99.0028686523437,36.2538719177246
Vitreous,102.094299316406,42.523006439209
Vitreous,107.115440368652,41.9743385314941
Vitreous,90.5853805541992,47.9233283996582
Vitreous,104.304718017578,47.070240020752
Vitreous,108.098739624023,51.0419158935547
Vitreous,95.0880737304687,39.8093528747559
Vitreous,107.769836425781,45.3129730224609
Vitreous,98.9756317138672,38.7033882141113
Vitreous,107.354690551758,44.971363067627
Vitreous,98.1176986694336,44.1815299987793
Vitreous,103.103248596191,47.1871376037598
Vitreous,107.599220275879,44.3821449279785
Vitreous,104.336013793945,45.8720359802246
Vitreous,95.2369842529297,40.6497611999512
Vitreous,99.1592712402344,42.8297920227051
Vitreous,98.9500122070313,36.5674591064453
Vitreous,97.348518371582,40.5174140930176
Vitreous,114.061370849609,50.6924171447754
Vitreous,107.808082580566,45.4617729187012
Vitreous,99.6942977905274,33.8601989746094
Vitreous,107.983299255371,42.2842102050781
Vitreous,108.402389526367,50.7535514831543
Vitreous,91.815788269043,38.2057075500488
Vitreous,104.798439025879,47.4565887451172
Vitreous,110.495185852051,48.8763580322266
Vitreous,111.560249328613,49.96142578125
Vitreous,97.1768112182617,41.0148506164551
Vitreous,99.7560653686523,43.2483673095703
Vitreous,106.091514587402,51.9926719665527
Vitreous,100.211029052734,42.9846000671387
Vitreous,97.4279861450195,40.1506881713867
Vitreous,101.268653869629,42.3357467651367
Vitreous,45.6751518249512,24.0902996063232
Vitreous,107.315017700195,38.614444732666
Vitreous,110.520584106445,43.4005584716797
Vitreous,97.1536712646484,40.4530792236328
Vitreous,103.874351501465,41.716682434082
Vitreous,107.449073791504,43.4424781799316
Vitreous,96.6478576660156,34.3206634521484
Vitreous,113.886543273926,55.5109519958496
Vitreous,99.6430511474609,43.5550498962402
Vitreous,101.022186279297,45.2541618347168
Vitreous,108.675086975098,57.3279342651367
Vitreous,100.203231811523,40.0255546569824
Vitreous,108.380088806152,40.3845291137695
Vitreous,108.453147888184,42.0239601135254
Vitreous,98.8345413208008,43.1942863464356
Vitreous,105.035301208496,42.5834617614746
Vitreous,102.405616760254,38.9141235351562
Vitreous,99.3866271972656,35.4247589111328
Vitreous,90.3754806518555,36.8169822692871
Vitreous,103.137893676758,42.241626739502
Vitreous,105.609344482422,42.0300369262695
Vitreous,91.8430480957031,47.4614143371582
Vitreous,103.901382446289,47.1424865722656
Vitreous,107.668434143066,50.3743171691895
Vitreous,96.8921508789063,39.4325866699219
Vitreous,107.995559692383,45.380558013916
Vitreous,103.614852905273,41.2681465148926
Vitreous,107.331787109375,45.1602821350098
Vitreous,98.1540222167969,44.1314468383789
Vitreous,102.083076477051,47.2608108520508
Vitreous,107.377731323242,44.4133148193359
Vitreous,104.619010925293,46.0312118530274
Vitreous,95.2192306518555,40.5403747558594
Vitreous,98.4293212890625,42.7432136535645
Vitreous,51.9812622070313,22.3758926391602
Vitreous,96.5904541015625,40.1187324523926
Vitreous,114.040031433105,50.6255073547363
Vitreous,108.30778503418,45.6438522338867
Vitreous,36.9659004211426,21.6379566192627
Vitreous,101.00106048584,34.9924736022949
Vitreous,107.471115112305,42.6257553100586
Vitreous,107.929412841797,50.5965614318848
Vitreous,92.2641067504883,38.4147682189941
Vitreous,105.271957397461,47.1893692016602
Vitreous,110.334243774414,48.8848762512207
Vitreous,111.930595397949,50.277400970459
Vitreous,97.6489639282227,41.9669303894043
Vitreous,100.83088684082,42.8192443847656
Vitreous,107.54744720459,51.6611518859863
Vitreous,100.166137695313,42.6310882568359
Vitreous,97.3253021240234,40.5053062438965
Vitreous,100.888160705566,42.5778121948242
Vitreous,93.7564392089844,33.9547538757324
Vitreous,107.503883361816,38.62646484375
Vitreous,110.902633666992,43.2137832641602
Vitreous,95.923583984375,40.6128616333008
Vitreous,103.86986541748,41.6969566345215
Vitreous,107.096221923828,43.9274291992188
Vitreous,96.5096740722656,34.1104354858398
Vitreous,112.994979858398,55.8810844421387
Vitreous,100.159980773926,43.4792251586914
Vitreous,100.096641540527,45.5749740600586
Vitreous,108.226989746094,57.2950248718262
Vitreous,98.977424621582,39.8665084838867
Vitreous,107.478134155273,40.1688041687012
Vitreous,98.8171615600586,43.5289459228516
Vitreous,105.949829101563,41.5516090393066
Vitreous,104.955215454102,43.2373352050781
Vitreous,101.549728393555,39.1640663146973
Vitreous,89.7377395629883,35.6957588195801
Vitreous,97.8363189697266,36.0864219665527
Vitreous,103.045379638672,42.5882186889649
Vitreous,106.440887451172,41.9571723937988
Vitreous,90.8133010864258,48.1706657409668
Vitreous,104.222145080566,47.4137153625488
Vitreous,96.3251342773438,39.6629066467285
Vitreous,107.445724487305,45.5050964355469
Vitreous,104.755081176758,42.8124847412109
Vitreous,108.36302947998,45.023323059082
Vitreous,97.3921737670898,44.2114791870117
Vitreous,101.929122924805,47.3458213806152
Vitreous,107.953300476074,44.2123565673828
Vitreous,104.474540710449,46.0245933532715
Vitreous,96.0307388305664,40.7275047302246
Vitreous,98.9173583984375,42.9555282592773
Vitreous,95.2748413085937,27.722282409668
Vitreous,96.9497909545899,40.1248245239258
Vitreous,114.367553710938,50.8611793518066
Vitreous,108.125259399414,45.7210693359375
Vitreous,101.055244445801,35.6962623596191
Vitreous,107.44206237793,42.674934387207
Vitreous,107.958641052246,50.5690994262695
Vitreous,91.8155288696289,38.5500373840332
Vitreous,104.578834533691,47.2625389099121
Vitreous,110.118980407715,49.1165504455566
Vitreous,111.762428283691,50.043571472168
Vitreous,98.4622573852539,42.0379791259766
Vitreous,100.29857635498,43.0028266906738
Vitreous,106.477584838867,52.0316162109375
Vitreous,99.5626983642578,42.648738861084
Vitreous,97.4001693725586,40.5279197692871
Vitreous,101.130409240723,42.7494239807129
Vitreous,98.3847198486328,37.1808738708496
Vitreous,107.418312072754,39.237476348877
Vitreous,110.223625183105,43.6075248718262
Vitreous,96.7513198852539,40.3318519592285
Vitreous,104.005722045898,42.2058944702148
Vitreous,96.1925888061523,34.1468200683594
Vitreous,107.794853210449,44.380786895752
Vitreous,114.073692321777,55.6626586914063
Vitreous,99.6788787841797,43.9687614440918
Vitreous,101.020072937012,45.9295043945312
Vitreous,109.065658569336,57.2236709594727
Vitreous,99.346321105957,39.2574462890625
Vitreous,108.408477783203,40.3914451599121
Vitreous,98.1247787475586,43.4684638977051
Vitreous,105.055442810059,43.7990646362305
Vitreous,100.924201965332,39.1082496643066
Vitreous,90.3564987182617,37.1986656188965
Vitreous,98.9970855712891,35.4436988830566
Vitreous,102.76912689209,42.6694641113281
Vitreous,105.915390014648,42.3075141906738
Vitreous,96.9273376464844,33.2686729431152
Vitreous,90.0925140380859,48.0991363525391
Vitreous,103.949287414551,47.5980987548828
Vitreous,95.2070922851562,39.6630020141602
Vitreous,107.11109161377,45.3583564758301
Vitreous,105.585968017578,43.6041831970215
Vitreous,107.717903137207,45.0873756408691
Vitreous,98.1277389526367,43.6210021972656
Vitreous,102.680946350098,46.8984298706055
Vitreous,107.587577819824,44.1764488220215
Vitreous,103.731903076172,46.240348815918
Vitreous,95.2262191772461,40.5909652709961
Vitreous,99.015251159668,42.9645004272461
Vitreous,97.2566604614258,30.9660701751709
Vitreous,96.5303268432617,39.7182350158691
Vitreous,114.17236328125,50.9478569030762
Vitreous,108.553207397461,45.6461219787598
Vitreous,101.126899719238,36.5062789916992
Vitreous,108.094284057617,42.4200134277344
Vitreous,108.975967407227,50.2791862487793
Vitreous,92.2580108642578,38.6574478149414
Vitreous,104.802391052246,46.8304214477539
Vitreous,110.586196899414,48.728931427002
Vitreous,111.1240234375,50.5379905700684
Vitreous,97.9609069824219,42.5092468261719
Vitreous,99.3132934570312,43.2241363525391
Vitreous,106.646011352539,51.8970832824707
Vitreous,100.177528381348,42.3491172790527
Vitreous,98.3737411499024,40.3692321777344
Vitreous,100.76488494873,42.9119338989258
Vitreous,100.322425842285,38.3469085693359
Vitreous,107.861320495605,39.1769142150879
Vitreous,110.894546508789,43.2680587768555
Vitreous,96.1894760131836,40.2467651367188
Vitreous,103.76188659668,42.2762794494629
Vitreous,107.476081848145,44.6608810424805
Vitreous,96.4148712158203,33.3103485107422
Vitreous,89.0814437866211,25.6477375030518
Vitreous,113.269180297852,56.235294342041
Vitreous,100.077743530273,43.7773361206055
Vitreous,101.408935546875,45.7682456970215
Vitreous,107.86759185791,57.3536529541016
Vitreous,108.218376159668,40.6531829833984
Vitreous,98.8077163696289,43.5994644165039
Vitreous,105.394050598145,43.9308776855469
Vitreous,100.812835693359,38.8723106384277
Vitreous,99.383918762207,35.4631309509277
Vitreous,90.4274291992187,37.2404937744141
Vitreous,103.218437194824,42.7404975891113
Vitreous,104.904518127441,42.9478797912598
Vitreous,97.3011093139649,34.9948043823242
Vitreous,90.3833236694336,48.1152687072754
Vitreous,104.085609436035,47.5803298950195
Vitreous,94.816650390625,39.5759811401367
Vitreous,107.018196105957,45.3371391296387
Vitreous,106.755805969238,43.5899085998535
Vitreous,108.036781311035,45.2332763671875
Vitreous,98.1481552124023,43.5697593688965
Vitreous,102.31470489502,47.5174980163574
Vitreous,107.782791137695,44.066764831543
Vitreous,104.029724121094,46.2199211120606
Vitreous,96.2815933227539,40.8721046447754
Vitreous,99.0472106933594,43.0609283447266
Vitreous,98.0947494506836,32.3337326049805
Vitreous,96.3628997802734,39.1435737609863
Vitreous,114.454795837402,50.7176322937012
Vitreous,108.055992126465,45.9277572631836
Vitreous,99.9801330566406,37.0605621337891
Vitreous,107.239646911621,42.2716827392578
Vitreous,107.647720336914,50.5370330810547
Vitreous,90.4519805908203,39.2389297485352
Vitreous,110.598205566406,48.9350357055664
Vitreous,111.454963684082,50.4446868896484
Vitreous,97.6489410400391,42.8204116821289
Vitreous,98.8506698608398,43.3719482421875
Vitreous,107.849853515625,51.6082649230957
Vitreous,100.390846252441,42.075611114502
Vitreous,97.5619506835938,40.4026069641113
Vitreous,101.554847717285,42.7751159667969
Vitreous,101.350250244141,39.237377166748
Vitreous,107.82804107666,39.4028282165527
Vitreous,111.285011291504,43.2764701843262
Vitreous,96.4444732666016,40.1876602172852
Vitreous,103.91382598877,42.3125190734863
Vitreous,96.4332275390625,32.7376022338867
Vitreous,107.346343994141,44.9153442382813
Vitreous,83.0990676879883,29.8500804901123
Vitreous,113.485382080078,56.2551727294922
Vitreous,99.8208923339844,43.9006080627441
Vitreous,100.206420898438,45.8352890014649
Vitreous,107.385032653809,57.6526184082031
Vitreous,108.400360107422,40.4454498291016
Vitreous,98.9831695556641,43.6789932250977
Vitreous,105.355224609375,44.0102348327637
Vitreous,100.940994262695,38.7781143188477
Vitreous,89.7354278564453,35.7138557434082
Vitreous,97.8754196166992,36.1001014709473
Vitreous,102.640640258789,42.8878059387207
Vitreous,105.826515197754,42.4990425109863
Vitreous,98.9154052734375,35.8479385375977
Vitreous,90.6005706787109,48.2436180114746
Vitreous,104.392486572266,47.8352279663086
Vitreous,96.5892181396484,39.3994331359863
Vitreous,106.955574035645,45.4431800842285
Vitreous,106.053787231445,44.510856628418
Vitreous,108.032173156738,45.3837966918945
Vitreous,97.3643569946289,43.6425361633301
Vitreous,101.939788818359,47.281982421875
Vitreous,108.671165466309,43.9032859802246
Vitreous,103.733772277832,46.5023880004883
Vitreous,95.6181488037109,41.1258125305176
Vitreous,99.0238800048828,43.2108764648438
Vitreous,98.5224456787109,33.9860153198242
Vitreous,96.6978988647461,38.4456787109375
Vitreous,114.56462097168,51.0899696350098
Vitreous,108.24690246582,45.9199485778809
Vitreous,101.308853149414,37.1810646057129
Vitreous,107.325050354004,42.3963470458984
Vitreous,108.616271972656,50.2104988098145
Vitreous,92.2608795166016,38.8803443908691
Vitreous,92.1088562011719,47.1825828552246
Vitreous,110.269554138184,49.0712966918945
Vitreous,111.934448242188,50.4681930541992
Vitreous,98.4464797973633,43.0895500183105
Vitreous,99.1269683837891,43.332592010498
Vitreous,107.250839233398,51.7869606018066
Vitreous,99.4781265258789,41.9273147583008
Vitreous,97.5573425292969,40.618968963623
Vitreous,101.115951538086,42.9985504150391
Vitreous,102.217071533203,40.015811920166
Vitreous,108.856994628906,39.612922668457
Vitreous,110.085014343262,43.7298851013184
Vitreous,95.8610916137695,40.3052024841309
Vitreous,103.866333007813,42.3853874206543
Vitreous,107.404914855957,45.0815773010254
Vitreous,90.0298690795898,34.8439559936523
Vitreous,114.14525604248,55.8416862487793
Vitreous,99.8202743530274,44.5802726745606
Vitreous,100.354423522949,46.2746849060059
Vitreous,108.357048034668,57.198558807373
Vitreous,109.520660400391,40.6114463806152
Vitreous,98.957275390625,43.8409309387207
Vitreous,104.205207824707,44.3667030334473
Vitreous,100.641426086426,39.2471199035644
Vitreous,90.0985641479492,36.7852554321289
Vitreous,99.0048599243164,36.463680267334
Vitreous,103.050254821777,42.8844871520996
Vitreous,106.476860046387,42.5829963684082
Vitreous,98.6397933959961,36.6270446777344
Vitreous,90.7440719604492,48.2443466186524
Vitreous,104.457107543945,48.1954727172852
Vitreous,94.6829833984375,39.5293846130371
Vitreous,106.808723449707,45.291805267334
Vitreous,105.712471008301,44.6230812072754
Vitreous,108.080032348633,45.2441291809082
Vitreous,102.329223632813,47.5041770935059
Vitreous,108.572135925293,44.0087890625
Vitreous,105.497871398926,46.1482048034668
Vitreous,96.0299453735352,41.1095428466797
Vitreous,98.7508087158203,43.8021659851074
Vitreous,98.9745101928711,34.5047607421875
Vitreous,114.503570556641,50.7233047485352
Vitreous,108.01441192627,46.008846282959
Vitreous,101.338493347168,37.3045883178711
Vitreous,107.462623596191,42.2037773132324
Vitreous,107.104103088379,50.7583465576172
Vitreous,92.2577362060547,39.101016998291
Vitreous,92.7949371337891,49.061580657959
Vitreous,110.159820556641,49.2618408203125
Vitreous,111.519340515137,50.4743576049805
Vitreous,97.8519897460938,43.3383102416992
Vitreous,99.7970809936524,43.246955871582
Vitreous,107.995468139648,51.7102012634277
Vitreous,96.4494705200195,40.9654655456543
Vitreous,84.7641220092774,38.5398445129395
Vitreous,100.85725402832,43.0271492004395
Vitreous,101.970031738281,40.3790283203125
Vitreous,108.582595825195,39.5060195922852
Vitreous,110.432266235352,43.6745452880859
Vitreous,96.0122985839844,40.0348281860352
Vitreous,103.823768615723,42.8739128112793
Vitreous,108.100387573242,45.3048439025879
Vitreous,92.304084777832,36.5778541564941
Vitreous,114.94246673584,55.9427604675293
Vitreous,100.147102355957,44.7949485778809
Vitreous,99.544075012207,46.4502410888672
Vitreous,108.479766845703,56.9353981018066
Vitreous,108.518646240234,40.6296615600586
Vitreous,98.8526077270508,43.6838417053223
Vitreous,104.497268676758,44.4943695068359
Vitreous,102.381744384766,39.2257537841797
Vitreous,99.0018310546875,36.2039184570312
Vitreous,89.8595199584961,35.9199256896973
Vitreous,103.288314819336,42.8211555480957
Vitreous,105.195877075195,42.5174026489258
Vitreous,98.4844512939453,37.0010223388672
Vitreous,90.9034118652344,48.0867729187012
Vitreous,104.788887023926,48.2682991027832
Vitreous,94.5054016113281,39.5741996765137
Vitreous,89.1801300048828,32.8889808654785
Vitreous,106.426414489746,45.0435485839844
Vitreous,105.675247192383,44.6756820678711
Vitreous,107.644790649414,45.3286933898926
Vitreous,101.843612670898,47.3276214599609
Vitreous,108.380554199219,43.775634765625
Vitreous,104.75072479248,46.4908332824707
Vitreous,83.4394683837891,31.9195194244385
Vitreous,96.0233993530273,41.0180397033691
Vitreous,99.0194473266602,43.5577545166016
Vitreous,98.3034973144531,35.3302230834961
Vitreous,114.081642150879,51.0506935119629
Vitreous,108.001914978027,46.0022277832031
Vitreous,101.327194213867,37.9955139160156
Vitreous,107.156684875488,42.0112342834473
Vitreous,107.020088195801,50.8075828552246
Vitreous,92.260856628418,39.1326522827148
Vitreous,94.3768997192383,49.0777626037598
Vitreous,110.263145446777,49.0728759765625
Vitreous,111.45654296875,50.5988922119141
Vitreous,97.8432846069336,43.6916160583496
Vitreous,98.4214706420898,43.5814743041992
Vitreous,108.214309692383,51.8156471252441
Vitreous,97.0645904541016,40.8893089294434
Vitreous,92.1652221679688,40.592529296875
Vitreous,100.997650146484,43.3443489074707
Vitreous,102.53394317627,40.5528373718262
Vitreous,108.609352111816,39.7947387695312
Vitreous,110.328582763672,43.7968063354492
Vitreous,95.3565292358399,40.0874786376953
Vitreous,103.694732666016,42.9778099060059
Vitreous,107.440773010254,45.5740737915039
Vitreous,91.674934387207,37.367259979248
Vitreous,113.246543884277,56.4083824157715
Vitreous,99.8211669921875,44.8137893676758
Vitreous,99.5433731079102,46.4476737976074
Vitreous,107.901428222656,57.0886001586914
Vitreous,109.433624267578,40.3389434814453
Vitreous,98.8813171386719,43.9120788574219
Vitreous,105.390037536621,44.029224395752
Vitreous,101.65998840332,39.2779235839844
Vitreous,99.0032806396484,36.4781074523926
Vitreous,89.1446075439453,36.3573303222656
Vitreous,102.915130615234,42.9641761779785
Vitreous,103.467948913574,41.7351684570312
Vitreous,98.3788452148437,36.9708366394043
Vitreous,90.7102584838867,48.2269592285156
Vitreous,104.15941619873,48.3551864624023
Vitreous,95.2638092041016,39.4689521789551
Vitreous,103.772163391113,36.480770111084
Vitreous,105.485954284668,45.0219955444336
Vitreous,105.444778442383,44.6732711791992
Vitreous,107.819351196289,45.4984169006348
Vitreous,101.553581237793,47.6638603210449
Vitreous,107.68376159668,43.6891212463379
Vitreous,104.062423706055,46.3093109130859
Vitreous,87.368278503418,34.4411544799805
Vitreous,95.6126251220703,40.9726219177246
Vitreous,99.3073883056641,43.8267593383789
Vitreous,99.0009002685547,35.5263366699219
Vitreous,114.149154663086,51.354866027832
Vitreous,109.187225341797,45.8348083496094
Vitreous,102.058853149414,37.8115043640137
Vitreous,106.718086242676,41.6862335205078
Vitreous,107.115142822266,50.3783836364746
Vitreous,92.0185546875,38.9853668212891
Vitreous,94.1909103393555,49.5727310180664
Vitreous,110.600761413574,49.1464157104492
Vitreous,111.058364868164,50.7003364562988
Vitreous,97.4809417724609,43.9633331298828
Vitreous,97.5613327026367,43.4172210693359
Vitreous,107.486846923828,51.9587364196777
Vitreous,97.3897018432617,41.4419555664063
Vitreous,98.5599746704102,41.1986656188965
Vitreous,101.289772033691,43.2435150146484
Vitreous,102.568656921387,40.9720153808594
Vitreous,108.104782104492,40.0238265991211
Vitreous,111.521987915039,43.7001991271973
Vitreous,96.3519821166992,39.8912696838379
Vitreous,104.19556427002,43.0126838684082
Vitreous,107.100471496582,45.9005851745606
Vitreous,92.5256576538086,38.2343482971191
Vitreous,114.287452697754,55.9310722351074
Vitreous,100.600158691406,44.9132347106934
Vitreous,49.5136833190918,26.7131690979004
Vitreous,99.8998031616211,46.2367706298828
Vitreous,107.308387756348,57.1271324157715
Vitreous,108.37043762207,40.5930519104004
Vitreous,99.0166015625,43.9356651306152
Vitreous,104.570320129395,44.4611167907715
Vitreous,100.852783203125,39.5471992492676
Vitreous,98.6752166748047,36.5414123535156
Vitreous,89.9580993652344,35.661808013916
Vitreous,102.732574462891,43.0561599731445
Vitreous,98.6963348388672,37.4393653869629
Vitreous,90.3929214477539,48.2761917114258
Vitreous,104.593276977539,48.6589088439941
Vitreous,95.268684387207,39.3181228637695
Vitreous,104.616966247559,37.5304832458496
Vitreous,105.394554138184,44.9649505615234
Vitreous,106.128303527832,44.8543167114258
Vitreous,107.00072479248,45.6259307861328
Vitreous,101.24178314209,47.6551704406738
Vitreous,107.591484069824,43.3351860046387
Vitreous,105.096153259277,46.5912780761719
Vitreous,87.242546081543,36.0495643615723
Vitreous,96.4362487792969,40.9379692077637
Vitreous,99.0215682983398,44.0857200622559
Vitreous,99.0280380249024,36.0195045471191
Vitreous,114.058227539063,51.1788139343262
Vitreous,108.527931213379,46.2112579345703
Vitreous,100.50643157959,38.1762199401855
Vitreous,106.862762451172,40.5973587036133
Vitreous,107.842811584473,50.4096298217773
Vitreous,92.4147796630859,39.1254768371582
Vitreous,94.7173004150391,49.8657035827637
Vitreous,110.474021911621,49.0959014892578
Vitreous,111.366119384766,50.170051574707
Vitreous,98.6093597412109,43.9558067321777
Vitreous,98.0452651977539,43.1699447631836
Vitreous,108.416877746582,51.8363800048828
Vitreous,96.8199234008789,41.3507308959961
Vitreous,100.834083557129,41.345775604248
Vitreous,100.824188232422,43.4127578735352
Vitreous,102.620651245117,40.8877792358399
Vitreous,107.144554138184,39.9958610534668
Vitreous,111.28067779541,43.9295806884766
Vitreous,95.5636825561524,39.6965370178223
Vitreous,104.591323852539,42.9184379577637
Vitreous,107.463478088379,45.6634101867676
Vitreous,92.7660522460937,38.1719017028809
Vitreous,113.620292663574,56.4706115722656
