Target,MAJORAXIS,MINORAXIS
0,96.5250244140625,41.5208244323731
0,102.073669433594,43.1004219055176
0,100.963424682617,43.2357330322266
0,102.925079345703,42.053955078125
0,96.9160919189453,33.3556823730469
0,107.283531188965,41.2016181945801
0,111.159790039063,43.8565330505371
0,104.42121887207,43.0463218688965
0,108.240272521973,46.9487266540527
0,93.6740417480469,38.7560844421387
0,113.42008972168,55.9523277282715
0,116.715515136719,45.9455833435059
0,23.0656776428223,19.7309532165527
0,100.545333862305,46.7506408691406
0,99.179801940918,46.3732719421387
0,109.162857055664,41.3804740905762
0,86.0270080566406,27.1263904571533
0,99.6626739501953,43.8265571594238
0,105.974143981934,44.3661460876465
0,89.61083984375,37.9796104431152
0,98.5620727539063,37.0178031921387
0,103.58666229248,43.6069145202637
0,100.410705566406,41.2036094665527
0,98.804931640625,37.6365356445312
0,90.3068695068359,48.1856803894043
0,104.501419067383,49.6454086303711
0,93.9019241333008,39.5080986022949
0,105.809661865234,39.1643180847168
0,106.32250213623,45.5246963500977
0,108.620422363281,45.6576766967774
0,85.2238693237305,38.4386787414551
0,101.542419433594,47.542724609375
0,104.68968963623,47.2787628173828
0,89.1196670532227,38.3559112548828
0,94.0863342285156,39.920726776123
0,98.4363021850586,44.5605316162109
0,99.8751983642578,37.3872184753418
0,114.531883239746,51.5014381408691
0,108.431930541992,45.4571685791016
0,85.0040664672852,39.1825180053711
0,102.206153869629,39.0983848571777
0,111.343955993652,45.5564002990723
0,91.8436660766602,39.7344970703125
0,95.236946105957,50.6655502319336
0,109.98038482666,49.8199768066406
0,110.847236633301,50.1316108703613
0,106.186531066895,40.5849151611328
0,97.3394546508789,44.3550605773926
0,91.4704513549805,31.8722724914551
0,108.008407592773,52.1311111450195
0,96.8430938720703,41.5433578491211
0,101.529525756836,43.5198402404785
0,100.345565795898,43.0330696105957
0,102.88200378418,42.1900177001953
0,96.8369674682617,33.9702949523926
0,107.40518951416,41.1839866638184
0,110.488700866699,43.7571105957031
0,103.131622314453,43.2411460876465
0,108.196487426758,47.5779266357422
0,92.8430099487305,38.9785957336426
0,116.345558166504,46.1702613830566
0,32.5744552612305,23.1919479370117
0,101.339660644531,47.1382446289063
0,99.4544525146484,46.2644424438477
0,108.845245361328,41.3213577270508
0,85.8958435058594,29.4701538085937
0,98.8587799072266,43.6812057495117
0,105.792579650879,44.432544708252
0,98.2776260375977,36.9435157775879
0,89.8105239868164,36.9596099853516
0,103.855415344238,43.5513725280762
0,101.243057250977,41.5642051696777
0,98.4293899536133,37.6516609191895
0,89.7447891235352,48.3536720275879
0,104.805801391602,49.3418960571289
0,95.2534561157227,38.9225196838379
0,106.199142456055,39.0516815185547
0,106.504852294922,45.093334197998
0,108.341949462891,45.5648727416992
0,84.350944519043,38.4117012023926
0,100.773147583008,47.8990440368652
0,104.485160827637,47.3040885925293
0,90.5076751708984,38.132984161377
0,98.7285690307617,44.4692459106445
0,99.5482482910156,37.3048439025879
0,114.885177612305,51.3954391479492
0,107.740966796875,45.2487144470215
0,89.6202545166016,40.8921089172363
0,101.985092163086,39.1904220581055
0,112.069580078125,45.8967819213867
0,91.5450286865234,40.1732444763184
0,95.3606185913086,50.5657005310059
0,111.143333435059,49.4200096130371
0,110.85164642334,49.9684600830078
0,105.576995849609,40.9826622009277
0,97.6758041381836,44.3183250427246
0,94.3807067871094,34.7614898681641
0,108.288192749023,52.3105926513672
0,97.5715560913086,41.5346260070801
0,101.699035644531,43.4233512878418
0,100.752616882324,42.706916809082
0,103.193084716797,42.1666374206543
0,97.3202743530274,34.0557403564453
0,107.691062927246,41.1561508178711
0,110.931129455566,43.8673706054688
0,103.124435424805,43.3163681030274
0,107.680389404297,47.0723075866699
0,93.7293014526367,39.2425346374512
0,116.642158508301,46.1304473876953
0,93.8457565307617,35.1618728637695
0,101.33861541748,47.1045532226563
0,98.8152008056641,46.5392913818359
0,108.224311828613,41.4327621459961
0,87.5456008911133,31.0012760162353
0,98.8873519897461,44.0302810668945
0,104.991592407227,44.695011138916
0,99.0105361938477,37.0451850891113
0,89.7100372314453,36.2598266601562
0,103.419151306152,43.8526306152344
0,100.289916992188,41.5366935729981
0,99.1290817260742,37.7738952636719
0,89.7431335449219,48.3044853210449
0,104.903442382813,49.5164031982422
0,93.7492370605469,38.9069404602051
0,106.387733459473,39.2422752380371
0,105.764587402344,45.645206451416
0,109.270072937012,45.6416969299316
0,93.4277191162109,39.1616363525391
0,84.7150497436524,38.8111152648926
0,100.348701477051,48.0643730163574
0,104.050270080566,47.470344543457
0,90.1158752441406,38.4488563537598
0,99.2547760009766,44.4773063659668
0,99.662223815918,37.9137382507324
0,114.88916015625,51.6647911071777
0,107.590538024902,44.8897514343262
0,92.1777191162109,41.8096084594727
0,102.116645812988,39.2981071472168
0,111.754730224609,46.2505645751953
0,91.8135223388672,40.1063232421875
0,96.0038986206055,50.5579223632813
0,111.611206054688,49.3749961853027
0,110.842063903809,49.6319007873535
0,105.819145202637,41.1290435791016
0,97.1976165771484,44.5971984863281
0,95.3607711791992,36.7194061279297
0,107.712089538574,52.3493270874023
0,97.578010559082,41.3786239624023
0,102.371887207031,43.6595230102539
0,99.9995040893555,42.1316871643066
0,102.900085449219,42.4695892333984
0,97.4181213378906,34.1916122436523
0,107.608192443848,41.2982788085938
0,110.554885864258,43.9505958557129
0,104.027191162109,43.048770904541
0,108.005477905273,47.7601089477539
0,93.0453720092774,39.7048034667969
0,116.117218017578,46.2341766357422
0,100.456100463867,36.9352340698242
0,101.023460388184,47.269401550293
0,98.8153991699219,46.2312850952148
0,108.03116607666,41.1474800109863
0,88.5563201904297,32.071117401123
0,99.7290344238281,43.8677139282227
0,105.947845458984,44.4896278381348
0,99.3949737548828,36.7947883605957
0,89.0407867431641,35.9575233459473
0,102.473945617676,43.822925567627
0,100.39656829834,41.7310562133789
0,99.1772918701172,37.7881050109863
0,89.6585998535156,48.4155349731445
0,104.525016784668,49.7819137573242
0,94.5029067993164,38.466423034668
0,106.407752990723,39.4589118957519
0,106.962440490723,45.6974601745606
0,108.529418945313,45.6395454406738
0,93.8371124267578,40.4379272460938
0,85.1080932617188,38.4750785827637
0,100.648696899414,47.8741149902344
0,104.921203613281,47.2263069152832
0,90.1945953369141,38.3799095153809
0,99.8042984008789,44.5703048706055
0,101.029579162598,37.2371368408203
0,114.165992736816,51.6257858276367
0,107.606269836426,44.2843437194824
0,92.5571746826172,42.1707534790039
0,101.530242919922,39.2175979614258
0,111.980133056641,46.2017211914062
0,91.7753524780273,40.2542419433594
0,95.7098770141602,50.5177459716797
0,110.17854309082,49.4886512756348
0,109.693283081055,48.9384765625
0,106.9892578125,40.8399429321289
0,97.6953430175781,44.3607025146484
0,96.8897705078125,37.3556976318359
0,108.23690032959,52.0673637390137
0,96.9877548217773,41.4989318847656
0,101.380752563477,44.0148735046387
0,103.12230682373,42.3195152282715
0,99.0421447753906,34.3807678222656
0,107.454193115234,41.5852432250977
0,110.750770568848,44.1340217590332
0,103.295639038086,43.2424087524414
0,108.164482116699,48.2003517150879
0,94.1677169799805,39.6012420654297
0,116.053405761719,46.4240036010742
0,101.285804748535,38.6225852966309
0,101.026374816895,47.776969909668
0,99.4570541381836,46.2551116943359
0,108.149772644043,40.8914299011231
0,87.4748992919922,32.6325378417969
0,98.9312057495117,44.056697845459
0,105.521118164063,44.7771835327148
0,99.7321319580078,36.9990501403809
0,103.623809814453,43.7858276367188
0,100.250679016113,41.8294944763184
0,98.7593078613281,37.543098449707
0,89.7193298339844,48.3401947021484
0,105.362861633301,49.5175743103027
0,93.0474319458008,38.4318962097168
0,105.948173522949,39.6292572021484
0,106.414619445801,45.7909851074219
0,108.605949401855,45.6780548095703
0,93.5767364501953,41.3346862792969
0,85.4834594726563,38.5812034606934
0,101.161933898926,47.7938346862793
0,103.615837097168,47.6681594848633
0,89.8580017089844,38.3811225891113
0,99.2583312988281,44.5190925598145
0,100.703125,37.3054008483887
0,113.456848144531,51.5613212585449
0,93.1613388061524,42.764030456543
0,101.395065307617,39.2547073364258
0,112.235733032227,46.7576599121094
0,91.5066680908203,40.1115951538086
0,95.5729293823242,50.7147407531738
0,110.609062194824,49.4358520507813
0,106.349662780762,41.1810340881348
0,97.6423721313477,44.4216156005859
0,96.2924194335938,37.9810333251953
0,108.817810058594,51.6206130981445
0,96.593879699707,42.1171493530273
0,101.971954345703,44.30078125
0,102.74698638916,42.6832389831543
0,98.5112533569336,34.5336837768555
0,108.028343200684,41.5779266357422
0,110.69987487793,43.8826408386231
0,103.149612426758,43.1912269592285
0,107.355613708496,48.3913993835449
0,93.9101791381836,39.7620239257812
0,115.314170837402,46.5860137939453
0,101.222061157227,39.7177658081055
0,101.961616516113,47.2693405151367
0,98.2876815795899,45.6543426513672
0,108.085975646973,41.230411529541
0,87.6427459716797,32.6447563171387
0,99.6675720214844,44.0659866333008
0,105.924278259277,44.6087646484375
0,98.2785034179688,37.4711608886719
0,103.332550048828,43.839038848877
0,101.198661804199,41.7557716369629
0,98.4320602416992,37.8270378112793
0,89.5519104003906,48.23876953125
0,104.573463439941,49.4486465454102
0,93.2153701782227,36.9548721313477
0,106.542098999023,39.5855407714844
0,105.896522521973,45.924633026123
0,108.36548614502,45.6320610046387
0,94.6036834716797,41.7255859375
0,84.0580062866211,38.7258758544922
0,100.528076171875,47.7836875915527
0,104.261154174805,47.5315322875977
0,90.2566680908203,38.6384162902832
0,100.061981201172,44.6614151000977
0,100.350723266602,37.874568939209
0,113.850799560547,51.4375
0,94.036262512207,42.7040328979492
0,102.202995300293,39.1385498046875
0,112.087089538574,46.7045669555664
0,91.9887619018555,40.1727180480957
0,95.8833541870117,50.5819129943848
0,110.630500793457,49.240421295166
0,107.159873962402,41.2284393310547
0,98.489372253418,44.6091613769531
0,96.4979095458984,38.1573905944824
0,108.11595916748,51.7332725524902
0,96.501335144043,42.2073516845703
0,101.259147644043,44.5843086242676
0,103.913047790527,42.5629692077637
0,97.4159317016602,34.814079284668
0,107.909523010254,41.6668167114258
0,110.869903564453,43.6020393371582
0,103.701225280762,42.9381942749023
0,107.353721618652,48.3370742797852
0,93.4916229248047,39.7135467529297
0,116.001846313477,46.2546081542969
0,101.751045227051,40.4977378845215
0,100.998458862305,47.4946060180664
0,98.736930847168,45.4560775756836
0,109.067825317383,40.9758529663086
0,89.236930847168,32.4779319763184
0,99.8024444580078,44.4430732727051
0,104.856842041016,44.6274299621582
0,99.3969497680664,37.4916152954102
0,101.96110534668,43.9770965576172
0,101.212715148926,41.6192474365234
0,98.8759841918945,37.7396049499512
0,89.7265548706055,48.3678894042969
0,105.051040649414,49.5959358215332
0,106.002960205078,39.7283744812012
0,106.971092224121,45.751335144043
0,108.371917724609,45.9167518615723
0,93.5790939331055,42.2402191162109
0,84.9227905273438,38.6620330810547
0,99.6255264282227,47.7663345336914
0,104.34398651123,47.6029167175293
0,89.0354843139648,38.6463508605957
0,99.5246353149414,44.9474258422852
0,101.048210144043,37.4945907592773
0,114.233741760254,51.5174674987793
0,93.701057434082,42.9685211181641
0,102.274742126465,39.7128715515137
0,111.36905670166,46.7176933288574
0,91.7161178588867,40.0929908752441
0,96.5179977416992,50.7155914306641
0,110.892669677734,49.1274108886719
0,106.266738891602,41.2861480712891
0,97.4112091064453,44.7474937438965
0,97.0912933349609,38.3282318115234
0,108.76139831543,51.5197677612305
0,96.5932693481445,42.0483856201172
0,101.660316467285,44.866886138916
0,103.704330444336,42.4345588684082
0,98.4674987792969,34.8101921081543
0,108.114517211914,41.5933380126953
0,110.919700622559,43.617057800293
0,103.946807861328,42.9787330627441
0,108.537078857422,48.4267120361328
0,93.5727005004883,40.0100860595703
0,116.126747131348,46.5391616821289
0,101.594123840332,40.7133827209473
0,101.81128692627,47.6138534545899
0,107.918891906738,41.0076789855957
0,89.2356491088867,32.7660903930664
0,99.0118713378906,44.3889389038086
0,105.362655639648,44.7020454406738
0,99.3782653808594,37.4298896789551
0,103.469482421875,43.4959297180176
0,101.165245056152,41.8924446105957
0,98.3628997802734,37.9231338500977
0,89.606689453125,48.1732177734375
0,105.800033569336,49.1705780029297
0,105.994895935059,39.9816551208496
0,107.146713256836,45.8098526000977
0,108.294692993164,45.8756484985352
0,93.5446472167969,42.6311569213867
0,85.3531875610352,38.4779891967773
0,99.8601150512695,47.6459426879883
0,104.345726013184,47.611213684082
0,89.582763671875,38.889949798584
0,99.7121963500977,44.7559776306152
0,101.109756469727,38.0156402587891
0,113.926071166992,51.1881256103516
0,93.7410888671875,43.3079795837402
0,101.460548400879,39.766487121582
0,111.925514221191,47.0189056396484
0,91.9808502197266,40.091911315918
0,96.3756484985352,50.5371780395508
0,109.836265563965,49.212890625
0,107.254890441895,41.7777671813965
0,97.4504241943359,44.8173370361328
0,97.0923233032227,38.8152389526367
0,108.589408874512,51.3586921691895
0,95.4222869873047,42.0252799987793
0,101.873687744141,44.9546012878418
0,104.212661743164,42.5057258605957
0,98.4862365722656,35.1132431030273
0,108.138664245605,41.5448226928711
0,110.487510681152,43.2203941345215
0,103.842788696289,42.8432083129883
0,108.363662719727,48.6174468994141
0,93.5694122314453,40.3901481628418
0,115.964378356934,46.5836563110352
0,101.017189025879,41.2839813232422
0,101.31810760498,47.5479316711426
0,106.878982543945,41.214485168457
0,87.6506271362305,32.8052711486816
0,99.5900344848633,44.3443984985352
0,105.807807922363,44.7250785827637
0,99.7328491210937,37.2563362121582
0,102.846557617188,43.9658164978027
0,100.519546508789,42.1052398681641
0,98.3850173950195,37.7464828491211
0,89.3588943481445,47.9980888366699
0,104.834045410156,49.0483169555664
0,105.848320007324,39.9452247619629
0,107.161422729492,45.8709144592285
0,108.560081481934,45.7011566162109
0,94.6094818115234,42.5496368408203
0,85.6246643066406,38.5451240539551
0,99.444091796875,47.3320236206055
0,104.366371154785,47.6515731811523
0,90.2216186523438,38.8972587585449
0,99.8250198364258,45.2615928649902
0,100.44206237793,38.0448760986328
0,114.117515563965,50.9276123046875
0,94.0739669799805,43.7430381774902
0,102.108558654785,39.6776580810547
0,111.889610290527,46.9906921386719
0,92.2549514770508,40.2533836364746
0,96.1440124511719,50.5508613586426
0,109.791229248047,49.0338554382324
0,106.78776550293,41.8598670959473
0,97.3845748901367,44.9221916198731
0,96.559326171875,39.076114654541
0,107.589141845703,51.8099174499512
0,96.1090774536133,42.1861076354981
0,102.701248168945,45.2420234680176
0,102.837059020996,42.9814147949219
0,97.3632659912109,35.2214889526367
0,107.92310333252,41.7238807678223
0,102.539237976074,42.7712097167969
0,108.482177734375,48.5676422119141
0,93.2661666870117,40.7153816223145
0,115.601402282715,46.5361595153809
0,102.035278320313,41.2303886413574
0,102.138412475586,47.5904197692871
0,107.886116027832,41.0895309448242
0,87.6736145019531,33.321704864502
0,98.1359634399414,44.0955924987793
0,105.267547607422,44.8643608093262
0,99.3750762939453,37.6951637268066
0,102.320816040039,43.4875564575195
0,101.261680603027,42.1299209594727
0,98.4013900756836,38.0077095031738
0,86.4887008666992,39.5524978637695
0,105.300827026367,49.2023124694824
0,106.682945251465,39.8310508728027
0,106.912902832031,46.0052070617676
0,108.303169250488,45.9831733703613
0,93.6467361450195,42.788013458252
0,84.6287536621094,38.924633026123
0,104.367897033691,47.4943008422852
0,89.1897201538086,39.192008972168
0,99.4653472900391,44.9556274414063
0,100.439613342285,38.0923461914062
0,113.630897521973,50.9123268127441
0,94.3172607421875,43.3834495544434
0,101.403343200684,39.9721946716309
0,111.983421325684,47.2006797790527
0,91.3072128295898,40.4537811279297
0,95.268798828125,50.9216651916504
0,109.573638916016,49.1248893737793
0,105.550582885742,41.7445068359375
0,97.5629272460938,45.1368751525879
0,96.9862976074219,39.153148651123
0,95.9806976318359,42.3539161682129
0,101.787757873535,45.100025177002
0,104.196754455566,43.13818359375
0,99.3615036010742,35.0729866027832
0,108.117073059082,41.6494750976563
0,103.760528564453,42.4305114746094
0,108.595909118652,48.8061561584473
0,94.3540115356445,40.4277229309082
0,115.809272766113,46.8463859558105
0,101.401268005371,41.6425819396973
0,102.263442993164,47.7848739624023
0,106.831268310547,41.1943588256836
0,88.2577056884766,33.0876388549805
0,104.589782714844,44.6539268493652
0,99.395393371582,37.6403503417969
0,101.313194274902,43.3675308227539
0,100.516105651855,42.3191108703613
0,98.6638488769531,37.960865020752
0,104.838768005371,48.9720611572266
0,106.12174987793,39.9843063354492
0,107.203895568848,46.0152206420898
0,108.719886779785,45.7097206115723
0,94.7053527832031,42.9708137512207
0,86.1310577392578,38.7419013977051
0,104.162551879883,47.7375068664551
0,89.7923278808594,38.9985275268555
0,99.8899917602539,45.1392707824707
0,100.508056640625,38.8113250732422
0,113.772918701172,50.442268371582
0,95.1301498413086,43.570987701416
0,102.172691345215,40.0063591003418
0,111.216003417969,47.6920547485352
0,91.7400894165039,40.3255577087402
0,95.4846801757813,50.789867401123
0,109.345260620117,48.9070587158203
0,107.001892089844,41.8975524902344
0,96.9080047607422,45.2473526000977
0,97.0533065795899,39.230842590332
0,95.7999496459961,42.1162376403809
0,101.655906677246,45.4360961914063
0,103.258575439453,43.2721290588379
0,97.3612670898438,35.1663513183594
0,108.055191040039,41.588565826416
0,102.543014526367,42.4338798522949
0,108.219184875488,48.9813652038574
0,93.5179595947266,40.45751953125
0,116.035308837891,46.7740325927734
0,101.373886108398,41.8209648132324
0,102.145362854004,47.8082008361816
0,108.242599487305,41.3475532531738
0,89.267333984375,33.0621147155762
0,105.414443969727,44.5378723144531
0,99.7352523803711,37.6737060546875
0,103.070251464844,43.3731155395508
0,101.256820678711,42.2065353393555
0,98.6326217651367,37.8651161193848
0,104.527160644531,49.5047264099121
0,105.849166870117,40.3763961791992
0,107.086715698242,45.9517936706543
0,107.909645080566,45.8786468505859
0,94.606071472168,43.2915077209473
0,85.2496032714844,38.8421783447266
0,103.944679260254,47.6613426208496
0,89.7958984375,39.0543785095215
0,100.607139587402,45.0489501953125
0,100.444595336914,38.3222465515137
0,113.92603302002,50.165454864502
0,94.39794921875,43.6773872375488
0,102.451126098633,39.872257232666
0,112.012168884277,47.5638694763184
0,92.2580947875977,40.6572799682617
0,96.4158172607422,50.3881034851074
0,110.114204406738,48.4659042358399
0,106.888229370117,41.9241371154785
0,96.6588439941406,45.2225036621094
0,96.6671524047852,39.652660369873
0,95.7154922485352,42.0907554626465
0,101.766128540039,45.6907272338867
0,103.270690917969,43.2501258850098
0,98.0440979003906,35.120677947998
0,106.498306274414,41.7959098815918
0,102.314590454102,42.1369094848633
0,109.00560760498,48.6565475463867
0,94.1683349609375,40.5691146850586
0,115.586250305176,46.7691040039063
0,102.071083068848,42.0181388854981
0,101.777145385742,47.6215782165527
0,107.95329284668,41.4741058349609
0,88.6314086914063,33.3167953491211
0,106.168380737305,44.663459777832
0,98.6724548339844,37.5100250244141
0,103.170906066895,42.9396705627441
0,101.222923278809,42.4523124694824
0,99.5119400024414,37.655460357666
0,103.970314025879,49.5848541259766
0,107.628143310547,39.8150520324707
0,106.757957458496,46.2358245849609
0,108.224449157715,45.9616279602051
0,94.5526428222656,42.9432792663574
0,85.3247909545899,38.8006019592285
0,104.369598388672,47.3510360717773
0,92.0319137573242,38.7377395629883
0,99.0886535644531,45.4170341491699
0,101.529174804688,38.2683143615723
0,94.1651611328125,43.6407470703125
0,101.535957336426,40.103874206543
0,112.103309631348,47.4222373962402
0,92.2569580078125,40.5312728881836
0,95.1981048583984,50.6905899047852
0,109.717987060547,48.2054672241211
0,106.853675842285,42.0166320800781
0,96.0084686279297,45.3715705871582
0,96.5817489624024,39.7704238891602
0,96.1681442260742,41.8532867431641
0,101.97908782959,45.6340217590332
0,103.204170227051,43.414493560791
0,98.3322448730469,35.2917671203613
0,107.549964904785,41.6866493225098
0,100.824935913086,41.8017768859863
0,108.578422546387,48.7419319152832
0,94.1908569335937,40.9394607543945
0,116.195030212402,46.8968505859375
0,102.329490661621,42.1409072875977
0,102.305931091309,47.7634201049805
0,109.161109924316,41.4893341064453
0,88.2272415161133,33.3683128356934
0,104.792449951172,45.0210075378418
0,99.7331390380859,37.567310333252
0,103.330383300781,43.2254104614258
0,101.579872131348,42.5687789916992
0,98.6148376464844,37.7149429321289
0,104.847724914551,49.259391784668
0,105.696212768555,40.3636474609375
0,107.549812316895,46.1649513244629
0,108.245307922363,46.0002746582031
0,94.2750015258789,43.0585708618164
0,85.3430328369141,38.617561340332
0,103.601997375488,47.3026428222656
0,91.5752716064453,38.7302131652832
0,99.7298889160156,45.2828636169434
0,101.199226379395,38.4798278808594
0,94.9794464111328,43.5094184875488
0,101.830902099609,40.3165817260742
0,111.406265258789,47.3025436401367
0,91.8095169067383,40.4059371948242
0,96.4234924316406,50.405445098877
0,109.545570373535,47.683650970459
0,106.465843200684,42.0062484741211
0,96.8062973022461,45.4881362915039
0,97.0532302856445,39.5522804260254
0,95.6711044311524,41.8455047607422
0,101.103034973145,45.8444595336914
0,103.494155883789,43.316349029541
0,98.2849731445313,35.7486267089844
0,106.513870239258,41.637638092041
0,108.821006774902,48.6364250183105
0,94.4393539428711,40.8250503540039
0,116.075035095215,46.9734992980957
0,102.291305541992,42.029541015625
0,102.503059387207,47.7368087768555
0,108.073066711426,41.3149299621582
0,88.2815017700195,33.4589614868164
0,104.777671813965,44.8580322265625
0,98.2727127075195,37.2142677307129
0,102.500297546387,43.132495880127
0,100.565284729004,42.7558403015137
0,98.0211944580078,37.9589996337891
0,103.941146850586,49.2226333618164
0,106.627105712891,40.4389266967773
0,106.849143981934,46.2686882019043
0,107.99600982666,45.9043579101563
0,94.703742980957,43.5192642211914
0,85.5879821777344,38.8407173156738
0,103.953903198242,47.3086128234863
0,91.1741104125977,38.9956207275391
0,99.1183471679688,45.4299736022949
0,100.507247924805,39.3620567321777
0,94.9166259765625,43.9416542053223
0,102.258666992188,40.0531158447266
0,112.036323547363,47.6552467346191
0,92.4157104492187,40.4605102539063
0,95.9366226196289,50.6953582763672
0,108.22647857666,47.127326965332
0,106.532363891602,42.1848564147949
0,96.5702285766602,45.172248840332
0,97.0610885620117,39.6256484985352
0,95.4246368408203,41.6464385986328
0,102.065780639648,45.5598793029785
0,103.504173278809,43.4708938598633
0,98.6846542358398,35.7637367248535
0,106.602729797363,41.7419052124023
0,108.339981079102,49.2331886291504
0,94.7768325805664,41.275520324707
0,116.16463470459,46.8088340759277
0,102.372192382813,42.2551155090332
0,101.76741027832,47.7911758422852
0,106.94743347168,41.316780090332
0,88.4920196533203,33.6583557128906
0,105.098457336426,45.0617294311523
0,99.3723983764648,37.0427055358887
0,102.575103759766,43.5014533996582
0,101.109703063965,42.3589401245117
0,99.3697052001953,38.2665596008301
0,104.62956237793,48.021312713623
0,106.654884338379,40.4647254943848
0,106.73851776123,46.4882621765137
0,107.748374938965,46.1406745910645
0,94.2776947021484,43.4206504821777
0,85.3792953491211,39.0433654785156
0,103.185447692871,47.1326522827148
0,91.1252975463867,39.2447204589844
0,99.1709671020508,45.3974189758301
0,100.93041229248,39.2713279724121
0,95.7597961425781,43.8004951477051
0,101.005325317383,40.7405395507813
0,111.366241455078,47.5751113891602
0,92.4167938232422,40.1797065734863
0,96.5728530883789,50.5402641296387
0,106.293228149414,42.1820411682129
0,96.9353942871094,45.4177398681641
0,97.1115875244141,39.6213455200195
0,95.5578231811523,41.3300819396973
0,102.31672668457,45.8090400695801
0,103.539909362793,43.7860565185547
0,98.6855392456055,36.0776901245117
0,106.717575073242,41.6687545776367
0,108.35034942627,48.9393844604492
0,94.4442977905274,41.2759895324707
0,116.253509521484,47.0164031982422
0,102.315475463867,42.3756637573242
0,102.21395111084,47.7074394226074
0,107.961524963379,41.0142784118652
0,88.1095504760742,33.8802795410156
0,104.536827087402,44.8304634094238
0,99.3999252319336,37.3275985717773
0,103.061218261719,43.669490814209
0,100.468780517578,42.7467613220215
0,98.556396484375,38.1951904296875
0,103.698905944824,47.9423675537109
0,106.160064697266,40.7167663574219
0,106.663055419922,46.3611145019531
0,108.304626464844,45.893798828125
0,94.5578231811524,43.0735778808594
0,85.6617813110352,38.4981231689453
0,103.234565734863,46.7922134399414
0,91.8042144775391,38.9800682067871
0,98.5581665039063,45.5030975341797
0,100.905174255371,39.1818237304687
0,94.6845245361328,43.9164619445801
0,101.36336517334,40.2861213684082
0,111.576797485352,47.6397514343262
0,91.3508529663086,40.6925201416016
0,95.8035430908203,51.016185760498
0,106.325706481934,42.2985420227051
0,96.5988311767578,45.277587890625
0,97.0128860473633,40.0540046691895
0,95.3216323852539,41.3162536621094
0,101.005508422852,46.2836875915527
0,103.119171142578,43.7028198242188
0,98.2461547851563,36.1376686096191
0,107.091003417969,41.528564453125
0,107.630752563477,49.1538696289063
0,94.4655532836914,41.0404052734375
0,116.140602111816,47.2786064147949
0,102.541572570801,42.9197044372559
0,101.158981323242,47.7382926940918
0,105.903167724609,40.6006050109863
0,87.6518859863281,33.9127616882324
0,104.562721252441,45.0131912231445
0,97.9534759521484,37.1942596435547
0,103.089584350586,43.6352615356445
0,101.205848693848,42.5922012329102
0,98.3821487426758,37.7611999511719
0,105.870246887207,40.7872314453125
0,106.643913269043,46.0787582397461
0,107.781257629395,45.8404579162598
0,95.0190963745117,43.6240463256836
0,84.5695343017578,39.187572479248
0,103.118049621582,46.4824447631836
0,92.0548706054688,39.1412506103516
0,99.1738891601563,45.1741600036621
0,100.94352722168,39.3774795532227
0,94.7923736572266,43.799560546875
0,101.323463439941,40.2650527954102
0,111.501007080078,47.5686683654785
0,91.4118881225586,40.4366683959961
0,95.8615188598633,51.2203788757324
0,106.249176025391,42.1431541442871
0,96.5109176635742,45.4007186889649
0,97.7288208007812,39.8736038208008
0,93.90869140625,41.224063873291
0,102.417900085449,45.684009552002
0,103.767387390137,43.6203155517578
0,98.4722137451172,36.2445831298828
0,107.293304443359,41.9391021728516
0,108.673240661621,48.6015968322754
0,94.9731750488281,41.0314445495605
0,116.112991333008,47.2154502868652
0,101.749893188477,43.0278129577637
0,102.539421081543,46.7476692199707
0,88.313362121582,34.0863914489746
0,104.888191223145,44.8173446655273
0,97.5037994384766,37.5070152282715
0,103.491508483887,43.3979415893555
0,101.41674041748,42.9294013977051
0,98.3975219726563,38.3425903320312
0,106.916229248047,40.7527275085449
0,106.746635437012,46.2605667114258
0,107.721923828125,46.0085754394531
0,94.2810668945313,44.0333442687988
0,85.3579864501953,39.138427734375
0,103.603851318359,46.1530876159668
0,90.9019470214844,39.5509376525879
0,99.3043899536133,45.1585159301758
0,100.501052856445,39.3314819335937
0,95.0135345458984,43.9524383544922
0,102.180099487305,40.2225494384766
0,111.525688171387,47.585319519043
0,91.5890197753906,40.2695579528809
0,95.9626617431641,51.278491973877
0,106.643836975098,42.3263626098633
0,96.6286773681641,45.223072052002
0,97.0957489013672,39.9997940063477
0,101.153457641602,45.8297004699707
0,103.488716125488,43.7904281616211
0,98.689811706543,36.43408203125
0,107.064300537109,41.607780456543
0,107.976860046387,49.3699607849121
0,93.8286972045898,41.3140296936035
0,115.969802856445,47.37109375
0,102.151863098145,42.9508438110352
0,101.885070800781,47.2021636962891
0,88.8353652954102,33.9857940673828
0,104.094535827637,44.8415679931641
0,98.3032913208008,37.2407760620117
0,103.433479309082,43.1775550842285
0,101.815315246582,42.5507621765137
0,99.014762878418,38.1571846008301
0,106.960594177246,40.6296615600586
0,106.343597412109,46.3994369506836
0,107.050559997559,46.1446075439453
0,93.9482421875,43.8877563476563
0,85.8455810546875,39.142993927002
0,103.208946228027,45.3070755004883
0,92.0261611938477,39.1761245727539
0,98.7496871948242,45.0650520324707
0,100.998695373535,39.7197380065918
0,95.4938049316406,43.7476387023926
0,101.247421264648,40.2648658752441
0,112.100448608398,47.6620635986328
0,90.6649551391602,40.2321739196777
0,96.2907409667969,51.0685844421387
0,106.314964294434,42.4696884155273
